#{"t_start": 1764975019.06921, "env_id": "Ant-v5"}
r,l,t
-73.314044,41,336.796756
-20.107831,25,337.975021
-35.232167,36,338.041542
-27.2493,12,338.062547
-5.917106,11,338.083691
-1196.044083,1000,343.101977
-31.137256,23,343.154093
-1067.490849,1000,347.438043
-28.867711,16,347.453669
-40.445579,32,347.524624
-43.290744,21,347.5629
-38.150003,51,348.938256
4.148173,27,348.985137
-24.896326,19,349.016389
-56.675314,61,350.456268
-81.554273,45,350.56353
-135.790995,91,352.133275
-74.102934,62,352.334741
-42.1234,30,352.406949
-97.013668,102,354.284456
-9.4869,31,354.350341
-65.754606,61,355.976611
-22.252074,17,356.017023
-74.756374,30,356.081664
-7.690699,8,356.096668
-17.048555,27,357.696949
-56.575669,40,357.789065
-157.603672,198,359.681303
-16.353836,12,360.60393
-39.95855,46,360.703923
-45.090832,20,360.748935
-65.908361,34,360.820949
-831.283618,694,365.285018
-22.943408,23,365.344064
-46.885097,32,365.422194
-55.239627,27,365.484699
-33.359716,20,366.61864
-29.015772,25,366.65922
-37.826402,19,366.701568
0.430294,17,366.734857
-27.964407,21,366.781737
-9.792791,25,366.84315
-18.256043,26,367.812346
-122.26557,79,367.99667
-46.629309,32,368.074801
-189.360411,67,369.649778
-48.78049,33,369.716648
-29.538358,31,369.782251
-59.509527,24,371.187099
-13.902642,25,371.235037
-16.290416,47,371.349056
-14.091765,21,371.380303
-203.844274,88,372.935516
-43.260491,39,373.624213
-18.913057,37,374.93453
-25.53541,21,374.9688
5.320645,25,375.031304
-58.605897,24,375.078183
-55.09987,51,376.531878
-32.85705,69,376.69722
-51.504989,49,376.802006
-32.860857,21,378.623668
-62.827916,44,378.720512
-36.070543,27,378.783017
-57.376975,90,380.521312
-60.081072,34,380.591819
-34.258652,27,380.668625
-6.58335,26,382.362057
-17.453015,18,382.394078
-21.018612,12,382.425329
-72.075693,48,382.515905
-42.204263,31,382.594066
-62.658707,37,383.682086
-188.145563,135,384.959246
-25.18862,42,385.069043
-9.427557,9,385.078068
-24.194646,11,385.10932
-34.425072,27,385.171825
-15.687847,19,386.572232
-57.301655,66,386.714043
-29.650633,30,386.792174
-75.876883,63,388.156715
-31.632637,38,388.250376
-13.907102,18,388.297256
2.235942,30,389.610083
-30.170148,29,389.672589
-1266.6004,1000,394.343766
-92.870564,61,394.459119
-6.505188,28,394.505881
-45.214834,59,396.062361
-89.627606,63,396.176805
-8.97812,9,396.193833
-7.036885,38,397.604795
-22.125602,16,397.647528
-90.869329,69,397.76864
-15.597108,20,397.791286
-29.957847,32,398.984993
-24.389852,19,399.019871
-45.830487,38,399.122129
-90.493762,56,400.54706
-17.212197,17,400.593937
-14.933742,53,400.7121
-243.417868,187,402.608973
-35.958579,22,402.665972
-22.52298,13,402.688012
-53.966342,47,402.779218
-10.877765,18,402.81103
-46.754339,43,403.918836
-20.590542,12,403.931851
-41.128086,27,403.999871
-54.129634,32,404.062376
-49.199731,47,405.250172
-31.892763,26,405.31386
-16.203069,43,405.403291
-32.823314,23,405.453214
-36.69808,22,405.498578
-83.247698,60,406.734648
-24.229184,11,406.750275
-128.786275,131,408.54706
-10.205798,12,408.572425
-14.150509,16,408.613753
-45.289363,30,409.791369
-21.873212,9,409.80801
-31.770221,14,409.821039
-46.587414,35,409.891082
-20.093709,15,409.922331
-28.272979,17,409.953583
-87.653587,46,411.046782
-18.444366,13,411.062408
-12.034055,17,411.107196
-48.100713,16,411.135911
-16.500245,65,411.25441
-86.293596,59,412.467152
-16.852045,19,412.503874
-5.889598,23,412.543581
-87.18764,46,413.352835
-14.974129,16,413.383084
-3.104694,15,413.407743
-25.26817,21,413.437453
-28.767949,22,413.48433
-132.275985,66,414.484503
-18.611122,15,414.515756
-4.941021,42,414.595258
-50.18826,29,414.647632
-32.91566,21,415.776974
-35.125443,18,415.808226
-45.956676,33,415.87522
-37.282231,38,415.948135
-1216.08038,1000,420.406996
-61.713074,48,420.542158
-19.770352,18,422.031463
-34.739841,25,422.085416
-89.803737,49,422.187569
-30.968357,46,422.266617
-28.475953,13,423.808632
-29.795252,15,423.847163
-34.18008,22,423.886879
-14.352536,14,423.919694
-22.450806,17,423.956722
-27.419646,45,424.061528
-71.805871,60,425.13503
-7.174572,17,425.181905
-47.678482,58,426.843932
-30.384484,19,426.929855
-12.731908,16,426.964862
-55.66927,40,427.043606
-28.996642,18,427.077238
-95.140359,53,428.107632
-3.513412,20,428.142894
-19.803384,29,428.18765
-15.841783,21,428.234533
-36.099288,16,428.265784
-40.156507,19,428.307557
-72.471148,43,429.25373
-58.016947,46,429.328252
-4.137441,27,429.37513
-39.958917,30,430.593757
-64.527739,51,430.70501
-21.331346,18,430.724823
-45.959088,32,430.804179
-46.695533,39,432.056567
-3.393926,8,432.072193
-47.366889,31,432.146715
-28.494519,18,432.184753
-38.990263,47,433.394596
-39.509636,30,433.463669
-14.000377,17,433.500778
-37.339503,39,433.577323
-38.150302,22,433.610054
-18.455264,17,434.712549
-10.276267,19,434.743804
-13.443705,15,434.775055
-16.394686,20,434.819815
-20.792971,10,434.837716
-26.461766,32,434.900854
-15.596556,17,434.921956
-47.342057,27,435.835287
-92.479702,44,435.906905
-112.727152,104,437.188473
-22.443619,16,437.222295
-23.797896,11,437.231315
-22.705078,16,437.262563
-36.078829,48,437.344168
-35.712198,23,438.499856
-70.794115,42,438.585904
-74.690449,57,438.692148
-19.617764,12,440.184118
-23.52572,24,440.232449
-40.475644,27,440.294954
-42.785925,37,440.417377
-23.344174,23,440.482658
-25.866157,16,441.600501
-30.916971,40,441.666776
-47.251633,20,441.71131
-35.38403,23,441.752508
-7.418305,9,441.768136
-14.784698,13,441.799388
-44.800942,31,442.985709
-23.243416,15,443.016962
-11.410196,8,443.053209
-26.047006,15,443.091325
-64.638676,32,443.178347
-12.218391,18,443.219133
-39.792713,47,444.366338
-26.105481,17,444.397908
-99.699027,37,444.454207
-41.238966,18,444.484907
-45.475478,54,445.730665
-43.725218,27,445.809246
-45.704477,19,445.869308
-25.630937,16,445.914195
-16.390337,11,445.939878
-19.632273,18,445.972813
-11.798631,19,446.026978
-28.442391,18,446.923421
-61.609497,30,446.970299
-19.471437,16,447.0132
-19.355568,18,447.040944
-117.723219,65,448.44085
-19.188249,14,448.459123
-15.609454,15,448.495447
-28.76031,14,448.516088
-24.343773,19,448.54734
-10.971849,16,448.58467
-30.174192,17,448.617678
-48.130425,30,449.630028
-25.782435,15,449.666322
-16.038534,17,449.706974
-21.193307,20,449.753186
-23.705437,18,449.776569
-15.378592,15,449.822191
-11.225255,17,449.86801
-210.070473,175,451.283895
-28.162057,21,451.339801
-33.16768,15,451.372726
-26.142608,19,451.417876
-24.234737,16,451.458433
-31.023204,20,451.507685
-24.798049,21,452.621867
-231.737835,162,454.114738
-13.438286,20,454.141437
-46.150873,25,454.201389
-38.930954,28,454.250118
-1059.711738,764,458.406458
-40.221808,18,459.635599
-1359.9644,1000,464.710068
-23.656996,16,465.677179
-30.628755,23,465.727498
-10.592054,17,465.767848
-13.867562,10,465.793042
-20.289244,20,465.851305
-61.956824,28,465.918621
-20.128822,21,465.959869
-23.049798,18,466.896036
-27.471755,20,466.934183
-18.446913,14,466.961344
-19.974468,10,466.976414
-36.720914,25,467.034448
-34.048373,32,467.097921
-19.514155,21,468.285557
-26.425303,16,468.325778
-50.725097,25,468.385082
-18.994728,14,468.413119
-29.03843,21,468.458279
-29.745492,15,468.486342
-16.73717,15,468.518773
-60.572455,39,469.586324
-45.639253,46,469.709519
-15.589504,16,469.748792
-30.767639,20,469.78911
-21.619302,19,469.830274
-35.581218,31,471.074128
-7.656139,35,471.155153
-9.873633,17,471.186144
-15.336524,44,471.284661
-23.792187,56,473.044146
-21.190756,13,473.065781
-52.600892,25,473.114712
-78.75276,60,474.359423
-26.289092,29,474.421927
-36.07573,31,474.500059
-65.266739,25,474.546829
-16.309701,9,474.562454
-1.91668,22,475.547646
-21.177424,17,475.578897
-33.744336,50,475.685866
-13.033662,17,475.717116
-22.659512,11,475.748368
-32.161012,20,475.779621
-19.158077,17,476.971035
-15.145008,14,477.002288
-58.627894,60,477.125611
-21.736171,15,477.167818
-12.475968,17,477.203318
-43.526829,28,478.453406
-16.422256,26,478.500282
-1048.807011,668,481.703601
-29.54774,20,481.750479
-15.132358,11,481.781172
-19.642453,18,481.841282
-15.003562,17,483.389334
-122.688769,47,483.493462
-19.664388,14,483.516128
-1229.971769,1000,489.684569
-37.920628,73,489.843857
-168.198786,95,491.547304
-17.598902,40,492.422663
-67.679846,33,492.485162
-11.707117,15,492.532577
-33.392929,45,492.625815
-13.405701,16,492.657069
-45.502158,25,494.316929
-38.056088,36,494.390549
-11.640032,16,494.427873
-20.54734,18,494.469554
-35.498959,42,494.56381
-158.319,64,495.979186
-14.61103,19,496.004833
-18.871895,45,496.157578
-43.481733,38,497.827709
-48.049094,41,497.906881
-22.675058,15,497.944336
-16.910276,16,497.979338
-76.821467,77,499.442809
-15.472521,13,499.469595
-12.00324,17,499.50085
-114.69073,69,501.169788
-33.078553,31,501.23638
-36.128046,15,501.268473
-17.20656,24,501.318484
-76.251101,64,502.539594
-60.632455,38,502.633369
-25.013069,36,502.828651
-91.506829,56,504.222856
-16.918382,32,504.278897
-30.749501,22,504.328713
-31.864524,25,504.375597
-31.245991,29,505.526842
-36.877631,24,505.57372
-16.018108,17,505.609548
-71.792563,59,505.734418
-43.233844,24,507.529032
-43.78255,48,507.631516
-63.582388,47,507.717525
-34.506294,31,509.063254
-16.04554,11,509.078884
-10.80504,13,509.110967
-7.22655,17,509.152188
-10.40188,11,509.167813
-102.563329,80,510.502056
-18.543127,17,510.533304
-40.332141,37,510.621079
-0.899421,15,510.6371
-52.900527,38,510.720428
-13.189755,15,511.954853
-32.726765,30,512.000569
-37.363233,29,512.05561
-28.212717,27,512.109463
-38.748243,19,512.156341
-87.204958,75,513.22176
-10.123121,15,513.259901
-75.225683,51,513.343803
-22.961285,18,514.562883
-22.283628,14,514.594134
-71.638835,45,514.692792
-13.09012,18,514.724641
-13.707201,15,514.757901
-13.582355,17,514.791456
-29.048487,40,516.026043
-46.050314,32,516.109603
-54.356993,54,516.226311
-22.389823,17,517.630981
-39.805728,22,517.656625
-35.028247,42,517.734755
-38.760191,29,517.79726
-36.710174,25,517.854612
-30.549999,46,519.028132
-33.011237,24,519.062177
-27.988815,20,519.112246
-43.538971,38,519.195918
-9.511425,17,520.375659
-35.332011,32,520.446735
-17.436888,22,520.493692
-50.194124,26,520.531804
-20.328335,16,520.579832
-19.733105,18,520.614659
-5.762714,17,521.615008
-2.395979,25,521.678942
-17.568228,14,521.71224
-19.630519,14,521.734879
-1308.708795,1000,526.891986
-1243.55958,1000,530.989671
-74.928143,85,531.156738
-68.592265,55,532.458438
-23.694263,22,532.506376
-18.039393,10,532.517396
-7.263508,18,532.558295
-23.483518,30,532.630135
-11.389062,12,532.642161
-19.475826,16,533.562125
-110.103497,56,533.681068
-126.600206,153,535.25153
-67.724442,42,536.076703
-88.858434,69,536.20362
-17.605677,15,536.23487
-39.3439,21,536.277162
-3.024982,17,537.489314
-16.054057,16,537.515966
-12.876501,16,537.547218
-27.646845,14,537.562844
-44.553486,27,537.629323
-14.561293,16,537.645962
-30.920741,21,537.695256
-25.285641,24,538.529201
-33.24051,22,538.560451
-68.526136,42,538.638581
-18.910941,19,538.669833
-0.336234,12,538.697522
-58.733635,43,539.825488
-38.069539,25,539.892863
-17.826948,16,539.94838
-19.112532,15,539.985397
-30.743244,24,540.049483
-16.98721,15,540.083743
-1334.841372,1000,547.407068
-30.446321,41,548.758349
-89.184084,51,548.89027
-28.516167,16,548.930469
-34.306153,14,548.956475
-19.048356,13,548.979135
-16.403125,12,549.016846
-23.773434,17,549.052807
-23.086892,18,550.392232
-107.845302,90,550.562987
-74.264939,69,552.369668
-25.85167,33,552.470278
-14.221979,44,552.63235
-37.665885,30,554.594949
-61.821444,41,554.74687
-15.870006,13,554.790245
-1330.380346,1000,559.985767
-57.261199,41,560.067949
-46.347625,60,561.337246
-37.899492,23,561.393585
-50.772501,63,561.50394
-81.866652,52,562.968933
-44.682612,32,563.03144
-35.351818,16,563.062692
-223.447247,182,564.620581
-111.688074,155,565.860964
-21.655554,23,565.907842
-32.940881,15,565.948655
-55.640888,34,566.016072
-17.448381,14,566.042761
-20.379823,9,567.147714
-48.993436,29,567.192678
-86.569216,89,567.383064
-20.532189,33,568.2031
-1305.76658,1000,572.081165
-27.883608,24,572.125523
-19.114219,17,572.166878
-49.086679,49,572.249992
-27.504932,16,572.281245
-112.930762,47,573.442224
-8.216166,29,573.53142
-29.028887,35,573.60225
-31.973865,30,573.671038
-21.101356,21,574.799896
-37.977459,23,574.850273
-25.624191,14,574.865898
-74.96261,79,575.968988
-6.653389,18,576.015726
-50.152531,38,576.077998
-12.213645,31,576.124877
-40.922763,34,576.199513
-60.963835,37,577.344007
-50.929676,31,577.407384
-56.914069,45,577.483004
-29.830655,16,577.515723
-37.297345,27,578.708656
-18.982284,14,578.735511
-13.216637,19,578.768794
-1.359148,14,578.801099
-14.809472,16,578.820917
-32.257076,25,578.874898
-52.877904,30,579.750615
-19.651883,19,579.796199
-96.664341,65,579.922145
-37.021452,31,581.359462
-1233.346517,1000,585.719566
-33.399391,15,585.750822
-57.084389,52,586.5464
-80.063575,61,586.651609
-18.010972,33,587.985296
-94.57112,63,588.103896
-22.509352,38,588.181072
-29.94369,14,588.203119
-25.973727,25,589.571574
-84.189294,38,589.6926
-25.720512,21,589.775836
-17.22644,20,589.8366
-27.259288,29,591.205158
-74.163466,76,591.398942
-9.118926,9,591.423073
-126.523775,75,593.232117
-71.858719,47,593.335326
-52.192436,52,594.683834
-19.520627,15,594.730123
-57.943491,35,594.819805
-95.682962,56,594.987602
-40.198631,79,596.597124
-28.963798,28,596.670668
-15.669694,15,596.710755
-16.431915,22,596.770076
-76.251943,65,598.153429
-66.05531,24,598.204931
-19.649517,20,598.250817
-29.643429,18,598.291377
-34.914871,21,599.88733
-23.479847,21,599.937455
-20.386646,11,599.96246
-16.931064,13,599.991982
-35.633161,22,600.053555
-26.550658,20,600.104897
-19.542118,22,601.089686
-87.508891,62,601.236488
-7.767703,8,601.253491
-133.387527,81,603.162905
-59.712331,40,603.255448
-57.791543,42,603.339099
-22.28391,23,604.596882
-34.157799,23,604.651341
-36.182602,58,604.779391
-68.480024,42,604.862838
-52.484853,35,606.371995
-410.671629,335,608.206411
-65.446546,58,609.33432
-64.637246,77,609.513068
-36.15072,30,611.384212
-16.793249,27,611.445326
-56.79773,56,611.570735
-29.914091,17,611.610821
-1227.652131,939,615.962646
