#{"t_start": 1764958988.4356644, "env_id": "Ant-v5"}
r,l,t
-1042.984568,1000,24.20217
0.20176,18,24.220423
-41.742142,42,24.265242
-109.133923,122,24.362881
-29.042727,19,24.374364
-14.094976,37,24.399523
-44.031529,49,24.433003
-955.393985,1000,25.656593
-33.199131,15,25.671937
-44.428639,67,25.734461
-25.501204,32,25.761689
-919.631489,1000,26.758114
-6.509283,10,26.765796
-53.507445,61,26.808978
-59.186962,49,26.844835
-37.111995,33,26.869013
-5.42837,12,26.878357
-889.979249,1000,27.914131
-26.703417,28,27.938886
-22.642028,14,27.950927
-36.04216,54,27.992791
-60.227475,77,28.050341
-102.723016,115,28.132652
-12.952409,68,28.182001
-1.198869,32,28.203276
-17.691423,30,28.222892
-5.041251,17,28.234659
-90.236614,122,28.322167
-183.103157,169,28.441269
-23.9475,17,28.455002
-902.459982,1000,29.382321
-53.848711,40,29.412385
-77.664201,62,29.457811
-24.450311,25,29.474321
-885.733855,1000,30.156455
-18.007816,20,32.923929
-967.523362,1000,33.913458
-26.267232,31,33.937625
-45.314695,41,33.969749
-101.019163,50,34.006439
-20.917264,14,34.016847
-57.49704,72,34.066785
-7.519828,70,34.117051
-34.921569,64,34.161773
-846.10195,1000,34.898815
-25.135569,33,34.92057
-13.944634,10,34.927516
-36.966401,16,34.938787
-25.152011,26,34.956345
-10.984992,15,34.966892
-82.557846,94,35.031943
-104.380438,132,35.113607
-9.476758,38,35.136894
-12.219757,15,35.146184
-25.899302,22,35.159013
-12.424131,46,35.465092
-56.072649,57,35.508734
-14.79251,17,35.521727
-21.653799,16,35.534783
-37.203656,113,35.616908
-63.055929,49,35.654197
-28.957357,24,35.672408
-94.817354,75,35.736178
-15.453965,12,35.745706
-30.39322,22,35.764592
-24.972986,21,35.780359
-15.614396,24,35.799203
-47.771701,29,35.822116
-7.968499,13,35.833018
-22.362606,18,35.847776
-20.330618,27,35.869189
-19.096214,13,35.881369
-27.843207,23,35.899165
-9.817324,20,35.91479
-21.65536,18,35.927116
-843.690642,1000,36.725392
-8.02611,14,36.73719
-917.733791,1000,37.85358
-21.033853,72,37.920837
-23.339737,73,37.986832
-56.626779,69,38.046185
-41.228353,40,38.08739
-80.408259,125,38.204992
-945.820813,1000,39.18853
-41.47205,51,39.236881
-21.338101,69,39.92324
-0.166937,39,39.967032
-88.943327,56,40.021844
-28.877855,24,40.04403
-7.355508,14,40.058774
-12.759815,61,40.131898
-35.219924,35,40.17134
-46.387107,37,40.218695
-27.91253,30,40.253852
-22.406941,28,40.287293
-13.68868,39,40.335321
-8.659963,12,40.347903
-37.677011,34,40.388853
-67.742769,53,40.447331
-53.859443,34,40.482803
-27.681875,14,40.497251
-75.927391,59,40.554436
-48.134501,53,40.60586
0.688389,24,40.627079
-9.081684,13,40.638411
-133.331012,118,40.742324
-24.065707,41,40.778871
-142.122243,149,40.906647
-86.226459,122,41.010171
-120.140541,101,41.099117
-21.814297,43,41.134188
-98.256525,47,41.17346
-67.456574,79,41.235469
-40.856654,41,41.270319
4.420848,19,41.287656
-38.46294,25,41.307758
-17.419801,42,41.340879
-4.101399,9,41.350976
-46.192997,67,41.402575
-19.326497,35,41.428745
-18.104079,19,41.441393
-46.171034,78,41.503358
-60.109333,73,41.559972
-46.951871,34,41.587471
-22.376015,60,41.630534
-16.53923,18,41.642228
-864.90258,1000,42.692295
-34.621388,22,42.708469
-914.143511,1000,44.352527
-30.018038,36,44.375322
-9.50316,21,44.389552
-46.879303,46,44.418907
-3.691257,29,44.436519
-4.036329,30,44.687746
-51.993603,20,44.704047
-34.283349,26,44.723276
-10.90164,9,44.731603
-37.942862,54,44.774714
-91.627266,42,44.807886
-88.187036,63,44.858327
-35.620694,30,44.883471
-100.299036,82,44.943777
-13.510045,24,44.964139
-21.155531,14,44.974062
-81.470214,59,45.021553
-52.070261,36,45.050069
-31.331212,39,45.079088
-16.015178,20,45.093393
-56.742298,49,45.128804
-51.129994,46,45.165599
-46.262081,38,45.192528
-38.640332,69,45.244041
-47.634993,54,45.284838
-36.92998,66,45.335163
-0.465265,47,45.368051
-4.669081,9,45.373746
-48.126948,33,45.39609
7.42033,25,45.412065
-28.140945,32,45.434139
-6.882335,25,45.451436
-19.811581,29,45.472349
-19.051146,12,45.48122
-1.885096,17,45.49149
-17.344173,15,45.501963
-19.19273,17,45.514539
-8.090327,34,45.539966
-83.316754,82,45.59712
-102.868819,92,45.658174
-105.043618,85,45.717334
-0.0122,12,45.72446
-36.361356,23,45.740551
-37.834203,113,45.815221
-43.625964,38,45.839336
-140.830946,103,45.912525
-11.262379,14,45.921005
1.949998,16,45.931671
-6.12497,12,45.938739
-17.001374,51,45.972425
-162.804297,95,46.035562
-67.527961,40,46.059723
-25.474619,62,46.100211
-6.711619,15,46.108796
-983.231235,1000,47.12997
-35.173623,41,47.157707
-61.152475,51,47.192588
-39.913299,25,47.208771
-64.229441,54,47.247826
-19.23056,65,47.293449
-23.210724,13,47.303861
-31.934967,46,47.333859
-139.023272,84,47.389769
-1023.789315,1000,48.331831
-19.422389,14,48.342088
-161.989711,110,48.426513
17.065903,31,48.455195
-98.994501,123,48.550831
-142.189868,107,48.631919
-16.669644,31,48.654775
-84.58951,66,48.711133
-181.306745,246,48.888268
-39.287433,37,48.915783
-18.078971,24,48.933591
-152.710272,123,49.021256
-37.82949,40,49.050046
-16.075182,12,49.057591
-120.019613,74,49.107438
-71.304297,84,49.165981
-11.989057,10,49.172725
-44.399379,48,49.204815
-26.758369,14,49.215723
-4.705889,15,49.224558
-41.603667,28,49.243383
-170.383116,132,49.336649
-12.472113,43,49.366629
-79.845644,58,49.407424
-78.792446,82,49.464158
-45.778977,52,49.495521
-25.40907,24,49.50964
-37.364837,50,49.541989
17.088215,55,49.580163
-77.333435,46,49.840512
-9.008976,24,49.862237
-9.581384,11,49.871671
-80.525333,109,49.954961
-27.624505,25,49.975096
-58.286715,55,50.019739
-20.408168,14,50.031806
-53.970946,53,50.070744
-23.727996,67,50.121348
-40.40937,21,50.137972
-19.219104,17,50.151014
-20.430125,29,50.172592
-4.120645,12,50.181876
-32.409454,59,50.225224
-73.933182,34,50.256011
-16.250956,20,50.272072
-24.199102,19,50.286313
19.416804,46,50.320543
-34.486167,21,50.336933
-9.261459,15,50.348511
-183.107403,174,50.479259
-47.281382,30,50.500602
-17.870474,12,50.50828
-42.377971,56,50.547093
-80.209813,54,50.585594
-19.536201,21,50.600841
-19.890752,17,50.612563
-10.495379,19,50.624317
-27.407829,25,50.640889
-12.982757,52,50.675843
-31.18834,26,50.692881
-1.752432,28,50.714924
-187.8538,97,50.780263
-72.795475,89,50.838216
-93.22406,72,50.886789
-18.182868,24,50.902367
-10.537749,47,50.934675
-25.553165,17,50.945732
-10.596818,19,50.957388
-11.738907,15,50.966888
-5.622577,18,50.979505
-30.85315,20,50.991294
-108.776853,109,51.058433
-30.078743,47,51.089708
-988.479487,1000,52.048698
-0.451828,8,52.054081
-41.697684,32,52.081186
-21.050024,20,52.094607
7.972737,20,52.109118
-901.594931,1000,53.440354
-17.193875,18,53.454359
-17.097211,17,53.465739
-19.17374,12,53.472378
-24.938555,36,53.495543
-41.11861,29,53.511293
-82.10792,82,53.562486
-100.906823,59,53.602743
-46.574481,92,53.904758
5.488289,30,53.927377
-19.309885,36,53.953232
-77.304302,55,53.990785
-878.226599,1000,54.73089
-9.09147,29,54.7521
-30.849518,34,54.774482
3.643655,14,54.784391
-79.801523,62,54.823837
0.097551,12,54.831818
-47.752669,52,54.866256
-27.527672,12,54.873034
-56.323067,52,54.904693
-45.835469,46,54.935098
-20.105777,22,54.951226
-0.323571,28,54.968516
-29.214744,43,54.9968
-37.454713,40,55.02328
-28.482428,32,55.041351
-82.863649,76,55.087647
-43.731634,22,55.101402
-63.600621,56,55.137804
-28.517833,21,55.151074
-22.048763,19,55.162685
-21.241853,40,55.186673
-945.747336,1000,56.205252
-38.8118,40,56.234597
-13.729642,21,56.250231
-29.509184,57,56.290728
-80.99715,42,56.319643
-899.66854,1000,56.983788
-536.45016,657,57.735767
-98.263039,63,57.783433
-124.037852,129,57.874606
-14.297717,15,57.886067
-9.573389,43,57.916894
-943.519934,1000,58.603676
-12.628186,13,58.612467
-66.937144,59,58.649456
-18.690074,20,58.661215
-4.883057,31,58.682382
-46.673638,80,58.985537
-30.343092,18,59.000111
-86.043705,87,59.065003
-15.574777,18,59.079875
-17.054971,23,59.097635
-76.626891,41,59.130134
-30.800364,30,59.152083
-26.4695,39,59.185613
1.43921,23,59.205275
-29.9757,29,59.226994
-64.491011,39,59.256594
-8.631136,29,59.278125
-49.65409,40,59.308794
-58.119407,30,59.332141
-42.233474,33,59.353983
-11.046069,29,59.375479
-88.043631,89,59.43886
-33.086018,32,59.460917
-18.368504,22,59.477019
-36.471518,87,59.539281
-8.095071,19,59.560388
-61.010667,69,59.608156
-35.601443,32,59.628731
-186.75034,204,59.770662
-118.921166,149,59.879601
-85.65948,84,59.935603
-20.58789,18,59.946472
-32.853315,20,59.958236
-53.276168,73,60.003765
-5.898163,13,60.01338
-45.729008,24,60.028599
1.454966,15,60.037803
-16.802894,12,60.046338
-20.541901,27,60.065319
-6.953591,15,60.074834
-44.755223,97,60.137958
-23.191556,28,60.156353
-1014.889131,1000,62.576641
-81.16889,47,62.61407
-60.868655,31,62.634435
-931.060747,1000,63.264513
-16.983522,13,63.272192
-66.020422,45,63.30123
-120.489054,142,63.388598
-4.520984,50,63.421687
-961.499054,1000,64.400574
-16.151558,62,64.442709
-50.994163,29,64.463566
-26.115135,62,64.505468
-41.584224,57,64.545701
0.410859,39,64.57115
-13.905476,23,64.586996
-133.428821,119,64.67039
18.660477,53,64.705318
-7.784589,31,64.725607
-8.766198,17,64.73815
-12.893744,26,64.754761
-65.952297,65,64.796094
-45.096916,84,64.855789
-30.049103,100,64.921948
-2.334117,31,64.941939
-91.336216,65,64.982625
-18.33581,27,65.000727
-116.227188,161,65.10328
-49.105488,55,65.137715
-66.145217,70,65.432046
-78.238555,55,65.472959
-8.861262,12,65.483764
-76.120792,62,65.532384
-23.038433,42,65.564819
-567.013389,528,65.969001
-12.138697,28,65.990108
-47.535678,51,66.0281
-11.195651,16,66.03935
-30.211755,27,66.059357
-30.938845,27,66.079603
-126.719861,89,66.140805
-12.757676,36,66.165884
-19.401038,13,66.173769
-57.540461,61,66.21719
-64.648115,90,66.276226
6.260607,33,66.300683
-20.91109,40,66.325969
-34.890867,36,66.353156
-0.159327,22,66.368015
-78.340245,79,66.420876
-109.341528,155,66.520215
-28.416962,50,66.552341
-21.556054,20,66.566339
-22.672161,30,66.585476
-882.48464,1000,67.531596
-27.221699,30,67.55352
-54.364429,50,67.588474
-24.111655,12,67.597735
-68.651327,64,67.641928
-11.65653,13,67.652846
-19.770455,21,67.668335
-19.92063,30,67.68833
-53.72974,44,67.720007
-6.736606,24,67.736459
-27.737621,26,67.75519
-6.290602,13,67.766057
-21.997495,27,67.784152
-13.929,12,67.791421
7.045717,16,67.80389
-28.953236,25,67.82008
-26.875078,54,67.857464
-56.761004,65,67.905485
-16.524041,43,67.941699
-34.211855,23,67.968764
-90.059838,68,68.013988
-33.152152,27,68.034368
-16.10336,19,68.047976
-11.319206,19,68.06379
-7.306822,17,68.085205
2.578186,15,68.094807
-8.250004,10,68.101493
-171.554042,123,68.182931
-97.089187,112,68.25396
-64.240052,27,68.27174
-19.529932,38,68.296542
-118.83645,150,68.389952
-7.700415,11,68.39951
-24.309893,56,68.435043
-1.105927,21,68.44956
-19.190192,20,68.46107
-11.10768,12,68.469141
-949.677339,1000,69.509071
-2.057859,20,69.523725
-13.599936,10,69.532812
-147.004123,123,69.62144
-17.120946,62,69.664502
-91.054279,72,69.719026
-16.606764,25,69.735584
-5.25752,12,69.74257
-45.51942,44,69.770723
-83.786179,70,69.817941
-33.191647,44,69.846384
-70.421554,64,69.887138
-28.640936,26,69.903327
-22.789405,17,69.914946
-15.914207,25,69.931409
-43.934115,31,69.951704
-6.436919,17,69.963877
-13.456946,14,69.972155
-4.913403,26,69.992897
-15.04673,17,70.005336
-6.76523,38,70.030608
-24.135778,36,70.052527
-45.638585,42,70.077775
-38.886552,43,70.104737
-58.363678,114,70.174289
-58.749873,48,70.203731
-24.617848,23,70.219464
-46.986418,39,70.242836
-48.962949,67,70.286474
-11.528569,17,70.548668
-20.256458,46,70.580715
-31.291202,48,70.614509
-22.46465,44,70.645701
-32.036494,31,70.671535
-41.249236,37,70.708523
3.885991,55,70.749827
-32.154392,37,70.775742
-23.147666,50,70.814001
-904.811899,1000,72.593057
-14.825153,12,72.603962
-44.677658,49,72.641039
-27.539031,32,72.672192
-29.391138,23,72.688329
-3.447568,22,72.703562
-36.160118,80,72.756509
-12.394997,14,72.766666
-40.931004,52,72.800216
-49.665124,57,72.83628
-22.246463,35,72.855997
-10.766287,14,72.867233
-52.425416,66,72.90554
-19.115215,12,72.913026
-22.411934,54,72.949229
-41.360216,29,72.968335
-32.464141,29,72.986436
-9.595069,17,72.998102
-4.311412,12,73.005485
-16.169803,30,73.024407
-23.238822,20,73.038167
-7.045324,12,73.047196
-12.244831,11,73.053421
-23.796059,18,73.304388
-23.849656,16,73.318274
-50.839,25,73.337983
-11.371577,8,73.343859
-25.747958,15,73.355269
-10.681195,16,73.368784
-19.543253,53,73.410124
-26.527389,66,73.462138
-15.55931,27,73.483548
-17.402059,16,73.496923
-19.914642,17,73.509291
-35.396823,38,73.535895
-219.417666,133,73.636054
-38.706037,36,73.661536
-96.116628,83,73.724253
-0.976383,27,73.743691
-9.806694,57,73.788911
-14.764236,19,73.80351
-28.562443,19,73.819043
-16.942878,58,73.858307
-11.71991,22,73.874254
-36.526679,41,73.903645
-13.099308,11,73.911065
-27.201499,37,73.938123
-18.898635,52,73.973697
-105.290248,42,74.005204
-6.224135,51,74.041551
-34.680362,26,74.059551
-30.588474,35,74.084432
-65.437636,53,74.126076
-45.933068,36,74.149853
-24.361398,35,74.173352
-56.542677,43,74.201779
-19.976075,11,74.208178
-16.094902,24,74.222395
-9.186845,12,74.231262
-49.745051,36,74.254055
-34.426455,136,74.344765
-94.152759,75,74.392358
-28.756478,20,74.405117
12.566743,58,74.443588
-24.584285,32,74.466823
-17.356394,15,74.475417
-16.045578,19,74.4875
-22.101297,29,74.505538
-87.979193,76,74.551605
-105.068397,105,74.616873
-12.761549,42,74.642395
-47.582102,27,74.657687
-50.065293,41,74.686894
-11.344793,27,74.704024
4.442056,75,74.987287
19.333876,62,75.03394
-21.713175,50,75.074625
-58.091529,37,75.110103
6.136399,25,75.13022
-44.819711,121,75.218911
-19.294873,15,75.231376
-64.645541,62,75.276128
-22.863696,24,75.296578
0.228517,24,75.31512
-72.798602,69,75.366724
-43.839252,29,75.387366
-9.945719,15,75.398652
-26.818551,48,75.435314
-22.593542,43,75.468677
-13.56916,25,75.487554
-131.62823,87,75.551487
-14.106946,18,75.56513
-33.520665,22,75.580846
-22.15529,22,75.597816
-58.655723,56,75.63787
-2.745132,18,75.650157
-15.811931,13,75.658561
-116.075234,68,75.706127
-850.816246,1000,76.375131
-26.204717,25,76.390762
-8.973008,21,76.405005
-10.22017,11,76.412188
-17.073543,17,76.703629
9.45922,35,76.733
-871.190463,1000,77.498468
-19.989078,42,77.525656
-33.500843,47,77.558743
-31.75675,20,77.572377
-35.060677,43,77.603593
-16.252718,16,77.615141
-12.707757,28,77.633552
-27.21677,19,77.649527
-14.252482,12,77.657473
-14.879395,10,77.664762
-69.653688,28,77.681959
-12.172784,15,77.691165
-85.806792,80,77.74709
-10.258045,12,77.754584
-49.356194,62,77.79805
-82.585376,34,77.820268
-6.534652,9,77.825578
-46.522682,32,77.847414
-34.01059,27,77.864811
-32.193213,38,77.888164
-34.067268,39,77.913759
-18.160795,26,77.93031
-97.75615,77,77.983568
-31.900839,51,78.017073
-26.277217,17,78.026785
-842.118235,1000,79.006181
-75.438623,69,79.055887
-22.400156,53,79.093018
-32.965979,55,79.13512
13.29979,38,79.16418
-55.321835,33,79.185736
-65.597542,79,79.240508
8.12742,39,79.267137
-48.326747,53,79.306971
-43.587249,20,79.322334
-9.935244,15,79.332798
-34.65695,52,79.367857
-7.386548,13,79.375566
-78.542489,80,79.430515
-75.277573,61,79.471391
-11.665621,11,79.479279
-9.259735,10,79.485476
-9.693788,13,79.492916
-48.873937,50,79.524033
-10.056097,40,79.55182
-61.003336,87,79.609121
7.579082,28,79.62715
-44.509004,42,79.653769
-39.388565,38,79.676746
-1.891542,15,79.687922
-12.93692,15,79.69824
-53.466822,32,79.717467
-52.750753,45,79.74877
-128.216093,99,79.808122
-7.458303,16,79.818294
-12.475697,14,79.82614
-9.323553,27,79.844187
-978.338796,1000,81.014921
-9.440922,10,81.02846
-9.3664,15,81.046131
-16.242134,18,81.064017
-15.14413,11,81.07651
-20.319018,13,81.089377
-85.408872,79,81.158854
-13.8027,14,81.171494
-17.169846,17,81.186364
-11.343865,12,81.193618
-2.900494,29,81.214691
-17.015083,14,81.223765
-15.593709,13,81.234771
13.012378,17,81.245179
-23.97477,45,81.282483
-20.264289,15,81.291546
-18.928501,20,81.309375
-2.114291,16,81.32394
-50.214269,57,81.367955
-1.600002,33,81.390208
-9.86062,15,81.400698
-22.498979,31,81.422328
-60.222279,69,81.468975
-22.301295,38,81.495544
-32.798162,33,81.522119
-57.441082,40,81.5509
1.304372,15,81.559881
-2.572048,17,81.572178
-11.173554,79,81.626061
-11.414379,25,81.64366
-7.468631,14,81.654007
-1.916259,11,81.661201
-16.986923,85,81.717941
-27.578805,28,81.736184
-8.172588,26,81.752542
-19.563888,37,81.78033
-39.661923,34,81.80068
-9.992345,15,81.809411
-15.225121,23,82.082266
-8.60528,18,82.096448
-40.835812,58,82.139603
-41.948192,35,82.167538
11.418706,22,82.184913
-6.00059,16,82.197183
-12.336171,11,82.205314
-16.59937,13,82.216807
-27.758396,33,82.243742
-12.785805,21,82.260385
-35.619371,42,82.295521
-38.982871,37,82.323287
-8.134721,11,82.332561
-6.145106,13,82.341832
-7.078496,13,82.353593
-24.455942,14,82.364015
-19.605126,15,82.376295
-8.269824,10,82.384026
-2.778278,16,82.395787
-23.726964,51,82.435036
-54.107261,38,82.464964
8.347525,36,82.491015
-43.950646,43,82.524196
-7.558808,17,82.53817
-7.312498,15,82.550368
-70.353847,128,82.647286
-911.136947,1000,83.379622
-4.494098,17,83.39013
-8.43814,31,83.413019
-55.642842,55,83.457697
-40.215324,36,83.483574
-6.173576,10,83.489464
-11.847007,22,83.507861
-37.581436,38,83.535429
-16.977709,19,83.550366
-20.458414,23,83.569571
-16.58439,22,83.585514
-17.068666,13,83.595213
-53.544069,59,83.929874
-4.783785,69,83.980441
-33.811642,16,83.993367
-3.018689,12,84.003117
-19.209423,12,84.012753
-106.67845,66,84.06257
-7.184703,12,84.07186
-25.433709,47,84.114667
1.233064,43,84.149725
-48.65474,63,84.201498
-110.271055,152,84.324308
-9.96429,14,84.335885
-18.997729,21,84.352047
-23.29552,19,84.367924
-17.869492,30,84.391686
-93.850554,169,84.521282
-10.474437,24,84.538589
-20.407031,34,84.563786
-24.636149,24,84.58115
-3.643881,10,84.587707
-8.218171,12,84.596783
-91.282438,107,84.673737
-38.414768,42,84.704894
-939.64673,1000,85.391937
-26.98738,23,85.636002
-73.090952,77,85.695182
-47.608754,35,85.72225
-22.245801,14,85.734913
-66.252843,45,85.770275
-14.803048,29,85.792837
23.543746,42,85.823697
-44.988002,38,85.856406
-16.906691,14,85.866337
-24.042504,15,85.876793
-1.131449,40,85.907167
-3.822509,64,85.955427
-759.231143,877,86.729403
-21.881132,15,86.740254
-25.79212,32,86.763595
-5.162767,28,86.783638
-5.304999,23,86.801039
-11.261285,19,86.812784
-19.864558,26,86.83081
-17.735535,13,86.839325
-1009.794533,1000,87.805735
-45.72282,117,87.896908
-62.222168,117,87.982615
-26.465259,36,88.007608
-5.620344,14,88.019215
-1.766514,21,88.034611
-11.096691,16,88.046843
-7.695499,9,88.052815
-4.3979,14,88.06417
-16.034563,15,88.074217
-0.893785,13,88.084771
-30.999314,28,88.104605
-9.709013,23,88.121003
-9.761693,11,88.128504
-43.009185,54,88.165811
-59.264387,80,88.220759
-12.681362,11,88.228113
-33.992672,44,88.259178
-24.682365,19,88.272644
-34.786055,48,88.305863
-4.188401,13,88.314454
-65.245823,48,88.346083
-19.015175,23,88.359958
-884.455507,1000,89.378391
-24.883387,42,89.409655
-21.47453,13,89.420533
-91.732258,141,89.522702
-2.362907,13,89.534665
7.298754,23,89.55165
-85.186407,105,89.633972
-857.377559,1000,90.36022
39.115659,65,90.401578
-9.981029,61,90.441856
-16.501202,61,90.48263
-14.064278,12,90.489574
4.570845,28,90.508114
-18.93563,14,90.517474
-69.373068,128,90.60019
-18.005463,22,90.613862
-29.206761,19,90.624908
-9.20824,11,90.632387
-146.97509,114,90.702825
-30.870808,26,90.720037
-3.538631,16,90.731694
-53.34045,70,91.022997
-56.838417,33,91.048945
-45.834571,36,91.075749
-20.078571,21,91.092946
-55.317322,80,91.154674
-29.898443,41,91.18813
-57.611018,29,91.209054
-5.583059,14,91.219407
-15.199196,12,91.228857
-9.464397,26,91.249802
-36.095165,44,91.284886
-11.311138,42,91.317098
-34.938312,34,91.341517
-22.846779,30,91.364239
-23.49104,30,91.385886
-1.676969,18,91.399862
-16.589829,16,91.410264
-5.093958,20,91.425424
21.150404,35,91.452928
-24.974192,49,91.489635
-7.765599,50,91.526615
-10.044635,17,91.538801
-5.100453,14,91.548805
-6.149244,20,91.563519
-20.264186,33,91.587703
-11.790977,12,91.595675
-20.74636,20,91.609504
-2.70382,16,91.622232
-36.270862,38,91.649407
-19.906165,44,91.678487
-16.238961,18,91.690988
-28.305128,17,91.704065
-62.112556,45,91.735292
-22.678205,26,91.75325
-14.829422,22,91.769327
-54.41834,44,91.797654
-15.978575,29,91.816969
-50.855251,32,91.837143
-10.51861,50,91.870112
-83.753032,136,91.963749
-877.625084,1000,92.886662
-19.868231,32,92.915131
-23.137667,34,92.942613
-10.02523,17,92.955663
-23.392013,30,92.977123
-12.314315,54,93.020151
-203.791545,168,93.14854
-8.409786,16,93.158672
-35.086076,29,93.18285
-78.446849,40,93.210987
-8.966863,10,93.21875
-12.931843,37,93.248264
-17.660983,19,93.260382
-9.817759,19,93.273303
-32.711003,49,93.307652
-5.437273,14,93.318597
