#{"t_start": 1765339247.5053735, "env_id": "Ant-v5"}
r,l,t
-20.104993,20,18.91781
-50.234447,36,18.946373
-95.273855,90,19.36825
-74.975256,104,19.456775
-20.459646,34,19.484947
-952.44059,1000,20.293853
-37.086806,60,20.340815
-27.030102,30,20.364764
-84.657478,47,20.400731
-6.908426,16,20.413245
-35.77631,34,20.440338
-26.188911,17,20.453462
-18.928399,19,20.467595
-41.248648,28,20.490397
-18.936347,11,20.499404
-97.709565,87,20.568159
-93.53454,70,20.624212
-2.877637,20,20.640568
-18.107835,63,20.691994
-59.989829,69,20.745792
-29.713293,17,20.759477
15.40152,35,20.786479
-74.242269,57,20.838788
-6.052103,55,20.881028
-35.117485,32,20.906118
-59.229279,61,20.954192
-49.901365,50,20.992362
-131.059657,102,21.442549
-24.632378,24,21.463653
-70.299461,61,21.515995
-62.031508,51,21.561485
-14.079123,25,21.581589
-15.053443,30,21.604928
-115.701074,129,21.704421
-42.333949,29,21.727009
-107.108633,83,21.794471
-17.666608,69,21.857804
-10.339736,20,21.877039
-18.09856,20,21.894176
-110.113719,66,21.950073
-23.699103,19,21.965853
-81.216309,88,22.034847
-27.636024,70,22.089618
-89.317928,52,22.132877
-6.100929,14,22.144806
-46.283947,33,22.172528
-89.005922,103,22.256686
-51.159731,39,22.287666
-28.19324,71,22.345395
-54.772134,31,22.372128
-24.483382,29,22.394356
-0.563011,52,22.434434
-187.402347,158,22.559767
-21.67831,21,22.577878
-68.154292,56,22.62263
-894.510534,1000,27.358576
-81.421785,89,27.433565
-33.620048,35,27.463188
-44.127115,86,27.528625
-1011.715719,1000,28.35904
-50.182907,64,28.41169
-135.835575,164,28.542295
-121.98759,65,28.594419
-45.410246,27,28.617476
-47.013901,54,29.014368
-52.533279,31,29.041955
-9.860471,66,29.101722
-169.339748,111,29.200351
-17.282451,17,29.213404
-13.574623,16,29.226
-19.364559,39,29.254283
-9.889104,16,29.266725
-26.027923,51,29.307388
-75.959848,59,29.362363
-24.119688,26,29.39042
-48.705829,32,29.424181
-37.083019,54,29.485311
-58.6522,78,29.573555
-104.879934,67,29.648471
-87.110903,67,29.72925
-14.504922,29,29.76583
-71.45333,67,29.847842
-172.193551,98,29.973141
-10.95591,25,29.996005
-118.857935,82,30.060567
-45.581808,41,30.091204
-21.695128,13,30.102355
-24.469906,23,30.124174
-79.84261,47,30.162376
-107.921703,72,30.220064
-120.759853,53,30.262281
-27.811314,51,30.302297
-32.736874,19,30.324942
-1000.87361,1000,31.640722
-23.917276,48,31.680795
-43.638128,22,31.698866
-32.725446,45,31.737698
-10.734234,25,31.757586
-209.412731,201,32.006737
-112.773531,109,32.095856
-53.052712,50,32.134544
15.853735,13,32.145216
-32.117441,28,32.171983
-80.917591,72,32.229345
-51.633834,37,32.261926
-111.374842,108,32.349055
-1008.460818,1000,33.519678
-18.88073,26,33.541733
-13.722392,47,33.581906
-24.784183,22,33.599166
-169.997711,126,33.707282
-11.983489,13,33.716414
-1070.443447,1000,34.678369
-47.220513,79,34.741321
-155.133003,158,34.942719
-28.057495,20,34.962951
1.980734,24,34.980238
-35.51119,44,35.013071
-71.67502,81,35.076333
-39.099727,35,35.104019
-63.181034,111,35.197688
-43.682848,64,35.24853
-27.216428,101,35.341021
-22.278676,30,35.376625
-7.151171,10,35.389214
-18.024055,11,35.402271
-13.889352,25,35.78864
-43.440722,74,35.857096
-21.330739,20,35.875369
-64.933529,58,35.927804
-25.424269,22,35.947787
-36.098053,29,35.973631
-77.938968,85,36.044632
-22.075368,11,36.053586
-27.438153,45,36.08861
-36.870568,66,36.138752
-32.766577,16,36.149715
-983.046261,1000,40.5262
-16.914259,43,40.561346
-65.18756,62,40.613614
-112.293454,158,40.733222
-11.930899,45,40.76948
-24.802482,16,40.781807
-10.264555,29,40.805441
-41.543379,64,40.858039
-47.360424,41,40.898456
-55.366275,35,40.937555
-1.112856,18,40.952153
-35.784703,36,40.982403
-18.857128,22,41.00192
-6.289609,31,41.025991
-32.316581,62,41.452322
-20.38743,27,41.476198
-34.666516,31,41.505098
-77.018134,87,41.572085
-47.297619,30,41.597173
-12.481453,18,41.613849
-66.878693,54,41.666573
-17.828392,83,41.733001
-923.964708,1000,42.564997
-879.391214,1000,43.885337
-62.039888,40,43.916312
-46.157578,34,43.943796
-60.301648,72,44.001223
-40.892819,47,44.039157
-9.73921,19,44.05649
-123.190394,73,44.120904
-6.618429,16,44.132985
-40.795991,45,44.170391
-21.912104,17,44.184431
-46.658398,32,44.222165
-1.938154,14,44.23301
-163.756643,147,44.355145
-41.664786,31,44.382345
-98.987545,127,44.481651
-92.801492,47,44.526566
-7.080797,10,44.53338
-80.234065,55,44.577518
-30.619641,18,44.592736
-21.476134,40,44.623265
-43.741679,73,44.684723
-27.146715,44,44.717991
-26.565618,34,44.744912
-27.542018,18,44.759827
-26.206877,16,44.775927
-24.064926,33,44.802078
-74.9605,48,44.843187
-194.967196,138,44.947263
-45.087749,61,44.999414
-24.63241,15,45.010888
-7.804201,17,45.02454
-20.141584,23,45.042661
-269.717844,136,45.152352
-5.398665,37,45.182562
-27.749948,34,45.209721
-917.18351,1000,46.440367
-939.22061,1000,47.361522
-25.028266,53,47.426944
-155.917046,179,47.998512
-184.006461,181,48.15038
-74.326491,68,48.20288
-84.381005,80,48.264289
-85.724502,52,48.30535
-14.017894,19,48.319632
-23.955397,25,48.340282
-26.059551,76,48.399527
-54.55209,56,48.450951
-25.952809,28,48.473706
-883.554805,1000,49.29876
-9.906031,26,49.320423
-21.420513,18,49.334189
-9.740085,56,49.378638
-44.401671,62,49.42922
-23.855177,18,49.444595
-920.60875,1000,50.665313
-34.189794,26,50.690301
-940.605184,1000,54.886976
-15.62293,28,54.909386
-23.760527,16,54.922479
-24.70505,21,54.940817
-23.814975,24,54.959191
-70.79421,48,54.998777
-61.572699,54,55.044832
-11.472219,12,55.054729
-26.758058,65,55.470569
-31.992878,27,55.494008
-26.52875,40,55.52846
-30.038861,35,55.559003
-47.552471,54,55.606294
-56.757424,77,55.671217
-33.321299,37,55.700576
-55.254678,24,55.719602
-77.564872,77,55.777837
-21.51876,32,55.804375
-76.098687,98,55.899201
-16.839614,18,55.920117
-6.131048,18,55.933722
-101.760649,113,56.022896
-6.572509,29,56.045238
-2.95936,21,56.061246
-71.67481,112,56.1469
-22.784784,76,56.21221
-40.548021,22,56.232413
-11.530213,16,56.247446
-44.90486,39,56.282659
-19.897199,16,56.295693
-47.672608,28,56.317142
-30.29637,28,56.34003
-990.734165,1000,57.538499
-30.453309,43,57.57485
-63.666025,51,57.619969
-20.908173,21,57.63795
-4.800124,55,57.686607
-41.95438,58,57.73464
-31.000046,53,57.777601
-14.174179,11,57.785959
-185.310368,196,57.946137
-25.846513,37,57.976402
-41.229467,41,58.015872
-61.346383,43,58.049847
-893.752664,1000,58.849681
2.086375,16,58.862265
-97.640849,147,58.986279
-70.938011,64,59.035257
-8.854133,13,59.046954
-219.221997,323,59.675529
-18.55469,21,59.693175
-89.065477,88,59.768371
-131.92455,129,59.866902
-188.829963,175,60.01766
-25.522106,17,60.033434
-17.641142,25,60.054305
-33.304428,33,60.080535
-77.804317,73,60.139209
-20.308049,29,60.161452
-172.246103,124,60.259457
-75.995911,95,60.334171
-9.088071,37,60.36248
-895.446402,1000,61.183186
-28.67872,16,61.196756
-62.056186,77,61.641767
-918.892768,1000,62.472529
-44.515754,37,62.501754
-66.56624,48,62.541391
-25.76161,26,62.563506
-925.493642,1000,63.77468
-85.692758,102,63.860643
-24.968426,44,63.89888
-36.277635,62,63.951214
-99.505812,60,63.998502
-23.797665,25,64.018831
-42.512482,33,64.046061
-47.711395,33,64.072799
-27.733808,64,64.125878
-47.515193,44,64.174488
3.370859,39,64.205892
-11.082599,13,64.216187
-26.864933,23,64.233832
-54.985223,26,64.255288
-13.646839,13,64.265827
-52.556486,120,64.359273
-30.747637,39,64.389752
-55.381711,57,67.429838
-29.827963,64,67.483301
-60.826678,43,67.5166
-19.198838,32,67.542943
-35.836234,55,67.587338
-79.01612,104,67.676034
-11.195467,75,67.747425
-52.86967,77,67.808568
-67.31921,75,67.869851
-53.185779,31,67.893893
-830.328903,1000,69.099742
-57.475059,38,69.129779
15.132784,40,69.162762
-9.850328,19,69.177805
-68.478273,42,69.213745
-8.233966,31,69.244142
-47.103871,40,69.277027
-25.597558,16,69.290696
-53.755296,41,69.32142
-76.737857,42,69.362574
-15.993967,13,69.373279
-59.1295,35,69.399813
-24.05459,16,69.413014
-13.792838,28,69.436641
-45.307414,59,69.482969
25.004874,58,69.534769
-31.846328,17,69.548532
-73.26138,92,69.6246
-35.482034,33,69.648789
-20.133187,26,69.670051
-117.801351,124,69.773335
-60.317532,50,69.826987
-23.728015,26,69.848105
-6.89976,14,69.86017
-5.927441,22,69.878474
-168.879859,153,70.003221
-16.424008,15,70.015041
-18.190223,14,70.026409
-69.489187,77,70.090209
20.260135,34,70.116089
-63.829285,122,70.216275
-13.833949,12,70.226771
-17.837505,24,70.245719
-27.459807,42,70.279755
-48.554792,62,70.329774
-9.349653,11,70.339856
-66.755874,57,70.395266
-119.505809,108,70.853808
-17.630978,49,70.89587
-49.806557,52,70.939911
-37.660668,34,70.969393
-14.5774,15,70.981914
-12.846807,31,71.008337
-82.964671,102,71.091382
-49.348013,31,71.116749
-35.909066,28,71.140613
-925.07666,1000,71.992833
-44.413749,72,72.051978
-57.881545,45,72.087918
-8.020834,21,72.105248
-54.806178,24,72.125486
-32.960187,19,72.140336
-14.05617,50,72.186123
-36.051873,45,72.221746
-31.422276,119,72.318462
-51.5578,30,72.343895
-25.190661,18,72.358696
-35.502195,59,72.407393
-13.454014,16,72.426245
-13.854318,13,72.442405
-25.50757,23,72.461039
-62.636261,46,72.499236
-185.343249,126,72.984248
-130.814027,125,73.093004
-5.762146,60,73.144096
-67.29213,62,73.19329
-19.351908,23,73.211066
-17.854862,21,73.226425
-23.91234,36,73.257014
-30.338033,41,73.291232
-47.16212,43,73.326081
-44.387761,38,73.358055
-30.050819,36,73.387839
-28.633581,20,73.404275
-5.806121,14,73.415025
-27.998049,58,73.477612
-21.01578,13,73.488998
-39.548373,60,73.536086
-853.001929,1000,74.332783
-110.696803,133,74.438001
-18.153958,17,74.452738
-82.876375,40,74.48433
-33.095238,27,74.513706
-18.341414,35,74.540949
-28.954196,77,74.604141
-4.84653,14,74.614468
-20.820598,36,74.997161
-86.202245,63,75.050962
-44.603036,83,75.118511
-17.876661,12,75.129106
-859.123048,1000,75.943637
-29.883866,36,75.972921
-17.669304,32,75.996954
-20.609372,17,76.010583
-68.357414,37,76.041328
-4.10344,20,76.057791
-23.61739,30,76.08213
-22.843308,57,76.128762
-29.642591,34,76.155764
-5.898566,15,76.169481
-176.184815,189,76.338026
-965.050319,1000,77.565057
-7.73834,12,77.577562
-17.88493,12,78.81001
-139.742736,145,78.947208
-79.980645,101,79.028936
-11.805586,16,79.041938
-42.223079,22,79.060131
-847.132435,1000,79.887165
-1.61312,38,79.916863
-27.708166,27,79.939851
-26.294998,28,79.962348
-883.064652,1000,81.18459
-38.848785,35,81.213719
-85.6878,62,81.269623
-13.522251,20,81.288973
-28.49236,46,81.328997
-7.749094,16,81.342683
-60.748107,69,81.396935
-46.198368,97,81.477353
-128.074767,82,81.546403
-25.794512,17,81.560358
-150.608306,97,81.63941
-59.815427,69,81.700649
-23.765865,23,81.719201
4.388919,47,81.755192
-87.881133,121,81.852557
-118.128995,107,81.938248
-13.216628,69,81.992146
-62.380086,38,82.023174
-100.100589,80,82.088091
-5.093746,22,82.475769
-14.990007,16,82.490393
-8.545887,17,82.505284
-12.279637,24,82.526141
-55.004528,66,82.57973
-24.180327,82,82.650192
-29.267294,57,82.696626
-154.96438,129,82.806285
-923.703265,1000,83.640329
-46.940066,75,83.729674
-54.568735,27,83.761513
-84.106015,64,83.813839
-9.667225,32,83.839138
-26.734891,26,83.860585
-12.554396,19,83.875808
-49.463294,81,83.941593
-9.811188,24,83.961661
-26.421707,18,83.975969
-84.197493,87,84.046372
-18.641596,17,84.060098
-9.307056,87,84.128924
-49.079505,45,84.165119
-21.117139,37,84.194337
-76.777872,101,84.682404
-96.747668,94,84.761607
-37.667479,35,84.796963
-54.007386,60,84.844367
-108.593381,63,84.892363
-30.955463,51,84.926423
-8.95029,22,84.944747
-29.102298,28,84.967008
-33.525036,22,84.984577
-63.532131,43,85.01978
-854.020788,1000,85.835397
-30.660261,22,85.852728
-45.681928,29,85.875483
-84.996717,98,85.952072
2.991358,20,85.96874
-77.594772,70,86.024435
-38.24379,23,86.043755
-9.316242,12,86.054224
-10.856901,9,86.061429
-40.791535,49,86.099067
-109.403031,63,86.150215
-13.991226,14,86.163018
-22.54401,32,86.189426
-40.741211,80,86.260727
-4.634197,34,86.655632
-64.95164,61,86.70882
-98.581689,93,86.78769
-10.392585,15,86.799892
-7.377755,12,86.810929
-24.809214,48,86.857893
16.903852,77,86.918044
-39.650033,45,86.955336
-6.06638,25,86.97508
-68.107269,55,87.01859
-23.372347,20,87.03624
-22.579171,28,87.058463
-85.957171,56,87.12841
-22.66538,16,87.15179
-33.089057,43,87.209849
-65.639336,53,87.267887
0.572981,18,87.285111
-14.526637,13,87.296609
-80.664936,59,87.347038
-37.401882,32,87.378175
-27.436966,19,87.394049
-20.634782,24,87.4134
-19.952804,34,87.440188
-73.363975,84,87.506547
-21.373929,33,87.532474
-73.519978,48,87.574133
-65.619773,46,87.614011
-57.274846,38,87.646694
-886.281635,1000,88.907161
-43.567994,31,88.934952
-26.823346,30,88.960989
-16.808948,37,88.992572
3.79825,16,89.0074
-12.99517,15,89.020426
-76.855479,54,89.071648
-13.706899,12,89.08623
-13.500948,14,89.098582
-27.524157,27,89.123934
-57.281456,37,89.155769
-93.454785,146,91.113755
-12.761693,12,91.124428
-32.359182,26,91.145707
-63.151231,72,91.206977
-51.11327,64,91.266886
-135.520671,87,91.345685
-36.668851,33,91.373619
-146.322705,202,91.554045
-101.873599,74,91.613813
-21.69018,22,91.630592
-10.825252,19,91.645049
-46.157348,67,91.698172
-10.177186,76,91.757424
-83.736289,53,91.796949
-76.528554,86,91.870991
-19.325001,25,91.890696
-114.410816,96,91.980985
-33.002586,36,92.022881
-177.318054,184,92.177983
-6.286306,55,92.22669
-16.632236,12,92.236251
-35.065587,42,92.275904
-46.891569,30,92.299305
-28.010327,33,92.329242
-31.119885,63,92.380877
-21.521861,12,92.391742
-12.611235,16,92.405697
-1.629062,13,92.415493
-36.620066,64,92.811775
-58.06733,91,92.891867
-50.126456,34,92.920735
-27.109419,64,92.976094
-794.401112,1000,93.796546
-42.506742,46,93.835172
-8.987276,13,93.847051
-30.024557,26,93.86732
-22.28227,42,93.900928
-19.231342,22,93.919356
-8.855806,13,93.93112
-26.816309,38,93.961657
-13.258513,14,93.973587
-71.812474,86,94.048754
-9.118529,14,94.06418
-19.625601,19,94.080722
-48.851469,40,94.115721
-34.748092,37,94.148727
-20.166842,87,94.22187
-41.855224,42,94.255918
-15.313383,11,94.264172
-9.316148,13,94.275138
-5.070834,19,94.290108
-33.004643,21,94.30692
-64.343098,50,94.346345
-18.975524,16,94.360016
-27.72997,18,94.374543
-885.616367,1000,95.703971
-83.473289,82,95.777047
-22.035929,16,95.789247
-57.281214,45,95.824057
-32.931836,18,95.839384
-31.483252,31,95.863491
-12.190656,70,95.925312
-32.293803,63,95.981602
-56.809658,80,96.051961
-2.679584,22,96.070149
-48.589273,121,96.172764
-69.328894,88,96.242461
-54.155141,86,96.334722
-16.894214,29,96.365224
-35.705001,93,96.43868
-83.33675,82,96.504011
-18.170156,12,96.514634
-10.364124,23,96.534122
-17.460499,40,96.566404
-36.79654,40,96.598715
-35.680507,42,96.63569
-61.231391,74,96.694687
-38.028912,35,96.723608
-32.870017,22,97.110253
-27.412579,22,97.128972
-42.446937,36,97.165771
-33.637253,31,97.192181
-17.222857,17,97.206873
-18.852008,19,97.222913
-19.736101,27,97.245163
-52.168319,59,97.299355
-4.871174,18,97.316449
-63.110444,82,97.380172
-26.080639,32,97.406424
-28.467919,17,97.421267
-115.431056,147,97.533893
-36.232728,43,97.573457
-29.776744,55,97.616311
-19.619197,15,97.628286
-60.58507,42,97.661231
-22.518388,32,97.687883
-13.869577,31,97.712431
5.205854,24,97.732725
-16.718751,106,97.816246
-73.816299,148,97.930219
-26.728735,28,97.952118
-59.764622,61,97.998714
-19.420195,17,98.011171
-59.550543,58,98.059966
-9.459641,26,98.081811
-25.851703,40,98.112922
-1.375675,10,98.121418
-43.510867,52,98.164228
-864.513227,1000,99.357683
-12.387357,29,99.383731
-15.071807,21,99.400527
-68.948863,107,99.485519
15.590378,63,99.533639
-13.068385,17,99.54689
-29.022141,45,99.581623
-3.593142,17,99.595851
-38.029062,56,99.646837
-28.756092,35,99.675092
-36.864307,23,99.693158
-21.070204,34,99.720005
-38.013801,57,99.763789
-7.430823,14,99.776001
-32.760187,24,99.794846
-31.911608,31,99.818355
-2.557885,13,99.82862
-38.037033,32,99.854438
11.410313,124,99.947916
-112.122296,85,100.013889
-86.971195,81,100.077467
-4.443221,30,100.102714
-63.207815,42,100.149594
-31.179015,62,100.203667
-22.53787,26,100.228938
-26.246692,92,100.306556
-16.874955,40,100.340791
-8.349322,41,100.374616
-117.946288,113,100.463066
-41.852582,29,100.488037
-42.573396,41,100.520803
-7.516367,67,100.57475
-43.548276,47,100.613337
-12.652028,13,100.623932
-94.996805,47,100.66068
-25.521887,22,100.678171
-18.645998,62,100.726617
-36.08571,52,100.767692
-61.422146,44,100.80496
-51.835444,55,101.220587
3.047466,11,101.229348
-44.040652,48,101.281177
-33.710607,27,101.304267
-13.400651,40,102.250674
-8.84007,12,102.263202
-37.446576,28,102.291982
-20.853839,13,102.310098
-80.728135,46,102.35416
-15.934709,15,102.366198
-42.694941,23,102.384123
-50.68605,71,102.442868
-1.815837,42,102.476009
-15.935421,13,102.486625
-48.008191,36,102.515577
-8.121057,43,102.555511
-43.127635,50,102.597789
-51.542523,78,102.663307
-31.406424,59,102.711616
-18.308277,15,102.727586
-63.257845,82,102.796487
2.149296,15,102.811998
-6.546438,25,102.835271
-10.065043,23,102.855478
-39.371547,99,102.942123
-13.784723,12,102.954268
-26.194255,21,102.971622
-74.421699,50,103.012208
-22.308374,39,103.045467
-6.012899,14,103.061379
-23.199639,24,103.083265
-19.411644,16,103.097028
-21.347018,24,103.115262
-37.218676,68,103.170449
-107.939967,59,103.222558
-54.921117,38,103.252044
-840.304705,1000,104.462412
-107.807334,81,104.526742
-9.264651,13,104.538312
-39.196801,32,104.563432
-60.374394,102,104.644795
-25.460694,42,104.681375
-84.18264,49,104.726583
-8.925267,13,104.738559
-12.083449,16,104.751905
-4.993936,12,104.761079
-38.52245,49,104.801295
-55.788409,42,104.834268
-19.567243,14,104.846436
7.541458,13,104.856424
-40.17238,51,104.897522
-28.106585,13,104.908361
-108.699017,78,104.968843
-839.267731,1000,105.799449
-48.045891,100,105.87752
-38.211423,110,106.334525
-56.616029,33,106.362262
-96.493874,86,106.441177
-80.705575,47,106.492477
-11.470298,30,106.522999
-66.416999,80,106.587273
-14.643671,42,106.619623
13.959412,40,106.656436
-14.228437,15,106.670267
-49.752438,82,106.733657
-31.519625,20,106.749288
-32.57784,34,106.783394
-80.019657,64,106.835028
-36.191413,31,106.859982
-13.949184,20,106.876633
-86.607142,43,106.91021
-101.756192,73,106.969457
-20.547826,36,106.998631
-27.275326,42,107.03264
-54.887191,70,107.090802
-2.715619,36,107.126847
-163.836309,214,107.377956
-11.930787,14,107.395539
-42.524352,33,107.436776
-10.282892,16,107.456074
-8.048901,12,107.470603
-4.550781,25,107.499055
-6.346288,20,107.522083
-79.335319,71,107.595803
-18.656955,18,107.610638
-71.301954,25,107.630123
-34.083608,33,107.657824
-320.011059,348,107.931794
-60.228328,53,107.974761
-805.315571,1000,109.145894
-15.704173,18,109.161652
-121.212101,162,109.291527
-49.653826,56,109.337495
-21.946266,24,109.355983
-15.237584,17,109.369829
-37.906066,42,109.404692
-23.822236,43,109.439985
-13.6544,11,109.448518
-33.464303,22,109.4668
-34.464063,27,109.497354
-7.449428,16,109.51045
-21.663803,24,109.529003
-801.898856,1000,110.723498
-56.240334,46,110.759658
1.055273,26,110.779016
-93.536167,208,110.941837
-71.764853,54,110.983267
-50.916644,50,111.02966
-12.781542,14,111.041124
-19.253759,41,111.073682
-87.881392,141,111.183549
-16.516638,13,111.194006
-15.995426,33,111.220716
0.088249,18,111.234429
-45.859373,42,111.267547
-21.475435,42,111.310925
-72.239702,61,111.366185
-4.009038,40,111.400368
-19.673828,18,111.415274
-132.414702,112,111.502317
-26.193188,21,111.522418
-18.628534,13,111.533988
-33.538162,31,111.56573
-741.528929,1000,113.117649
-72.998651,103,113.198154
-150.102236,157,113.323172
-16.06513,38,113.353942
-19.753424,13,113.363907
2.054026,41,113.396842
-119.534086,117,113.492784
-24.264356,39,113.522551
-43.907852,54,113.563814
-45.745755,70,113.627966
-15.865688,38,113.657684
-18.385769,14,113.668503
-55.921014,55,113.713316
-50.228871,68,113.765379
-23.120295,52,113.806439
-8.195172,23,113.823513
-33.216451,87,113.890289
2.650892,73,113.946843
-6.994039,16,113.959356
-36.710304,26,113.981086
-778.397246,1000,115.155434
-4.036737,18,115.169832
-20.797931,32,115.194152
-12.723837,35,115.223692
-5.224408,10,115.232167
-18.947679,22,115.249722
-6.950089,61,115.297079
-26.31371,59,115.343488
-19.020547,25,115.361419
-21.738527,19,115.376316
-826.07725,1000,116.175163
-25.514814,26,116.195543
-28.852008,13,116.20652
-30.119988,28,116.228825
-10.061443,36,116.257204
-47.256332,28,116.278439
-36.381958,48,116.324349
-71.192466,55,116.376776
-10.22883,17,116.390766
-19.699669,17,116.403114
-36.168376,40,116.434929
-2.958105,21,116.451725
-15.324284,32,116.477747
-21.292636,17,116.490881
-81.020066,41,116.524534
-14.370591,16,116.536425
-55.514947,78,116.599428
-54.9597,39,116.994377
-15.30394,12,117.005193
-27.719651,26,117.029059
-7.347985,12,117.039566
-728.996703,1000,117.888441
-10.959454,11,117.896762
-42.390577,34,117.923484
2.035129,21,117.94111
-72.848701,100,118.019116
-20.239066,62,118.06833
-25.142471,40,118.099258
-14.492155,48,118.137977
-11.990348,13,118.148558
-21.354239,40,118.181464
18.005605,27,118.202939
-20.122669,13,118.215071
-17.253102,37,118.244709
-129.742044,80,118.308537
-17.564234,13,118.318219
-11.774181,34,118.347236
-15.974816,17,118.36088
-29.208119,24,118.380253
-20.124105,15,118.394033
-21.294106,34,118.421883
-8.56502,21,118.439535
-35.599396,34,118.467677
-10.976443,74,118.529761
-54.343796,60,118.581589
-8.161626,14,118.594352
-96.242946,104,118.681652
-8.843371,20,119.073286
-59.518355,72,119.133144
0.105728,46,119.1734
-30.988228,45,119.212086
-51.925084,59,119.263647
-153.991414,107,119.348556
-15.936958,14,119.359793
-28.041659,50,119.401318
-4.928036,31,119.424942
-27.147088,34,119.451438
-44.798645,47,119.488083
-79.419413,68,119.549326
-32.108244,98,119.625657
-27.568923,26,119.644636
-46.47023,25,119.663476
-14.984019,18,119.678108
-14.903243,13,119.689488
-6.909776,11,119.698178
-8.498318,11,119.707514
-5.571171,17,119.721288
-13.758902,18,119.734718
-2.140401,25,119.755707
-48.12615,34,119.791256
-7.499454,14,119.802842
-16.705236,19,119.818907
-2.474485,22,119.836384
-130.042482,145,119.948773
-8.411086,18,119.963371
-13.442707,38,119.992999
-19.954229,49,120.031769
-11.875747,40,120.064132
-13.359197,24,120.082623
-9.339596,23,120.100091
-54.441583,39,120.131225
-3.138135,28,120.154479
-39.945728,64,120.205308
-821.597642,1000,121.401296
-35.132529,36,121.431026
-9.485691,14,121.441892
-3.541918,13,121.451099
0.414819,13,121.461176
-31.822619,41,121.493506
-20.367423,37,121.524266
-86.747356,117,121.63503
-7.699579,17,121.648787
-18.888366,28,121.670871
-78.549221,69,121.723292
-16.730374,32,121.74663
-37.194774,20,121.762643
-36.332152,57,121.808726
-745.318782,1000,123.573263
-97.984875,149,123.689738
-51.024254,45,123.726692
-79.349916,53,124.131097
-50.355198,83,124.203625
-12.674221,13,124.214516
-26.503447,41,124.252068
-38.05986,70,124.308554
-66.573363,60,124.355986
-7.162352,11,124.364183
-13.089919,14,124.373306
