#{"t_start": 1764956181.6753807, "env_id": "Ant-v5"}
r,l,t
-40.950799,29,34.107654
-39.927945,35,34.131145
-24.489816,23,34.144523
-886.480225,1000,35.028487
-16.874475,18,35.0403
-32.129132,22,35.055555
-57.026581,62,35.092087
-974.077638,1000,35.833085
-3.608505,35,35.856957
1.352299,18,35.869215
-66.606785,50,35.926259
-16.450523,19,35.942278
-23.016292,20,35.962746
-43.974527,94,36.0657
-36.294314,66,36.111355
-21.2032,29,36.132041
-172.538525,122,36.21901
-17.434777,36,36.243299
-52.171982,35,36.269602
-84.317239,80,36.325379
-40.788459,86,36.775111
-88.844318,80,36.867031
-54.596326,48,36.921802
-58.408479,52,36.972396
-10.029607,22,36.990003
-49.783902,27,37.006131
-45.20685,94,37.069753
-45.270921,25,37.087325
-901.518803,1000,37.856868
-9.764548,54,37.899311
-53.482627,87,37.956675
-103.448456,77,38.009835
-6.828277,10,38.019612
-75.725803,69,38.068613
-15.395814,26,38.08777
-38.622297,55,38.12429
-917.834824,1000,39.275683
-64.341958,81,39.341002
-43.422178,33,39.370377
-108.532495,87,39.43959
-17.919618,18,39.455945
-910.820656,1000,40.52276
-53.373453,119,40.669255
-52.939863,54,41.176043
-74.570364,55,41.221157
-4.818445,28,41.250168
-972.839695,1000,44.625495
-53.221319,28,44.642845
-27.360556,73,44.686325
-150.389446,198,44.792068
-148.212243,179,44.889762
-9.236959,14,44.896941
-26.847222,43,44.921784
-72.887523,54,44.951134
-149.662833,90,45.001131
-144.098643,109,45.061354
-12.36492,13,45.069295
-26.402228,28,45.0855
-62.952293,81,45.132178
-181.228898,146,45.479406
-42.766598,41,45.507658
-34.415379,22,45.526841
-59.21733,93,45.58811
-66.007727,151,45.672249
-53.46013,72,45.710049
-120.525035,89,45.757949
-900.357231,1000,46.314499
-38.675354,16,46.323215
-28.412729,20,46.334782
-26.645855,20,46.344781
-43.713004,63,46.379871
-60.491733,74,46.422775
-16.950062,13,46.429307
-127.976912,121,46.494652
-43.959109,41,46.516771
-53.43389,51,46.542294
-34.332944,19,46.555151
-5.848963,17,46.564182
-36.841844,30,46.793013
-89.374722,103,46.859557
-27.299538,26,46.879027
-13.042049,25,46.899538
-20.101397,37,46.924972
-25.168708,20,46.938532
-5.968638,30,46.963063
-72.515171,83,47.032578
-35.184315,52,47.07212
-26.578179,18,47.083199
-27.918061,53,47.112287
-8.325505,43,47.136428
-39.965117,38,47.156286
-30.305388,26,47.171775
-37.34067,40,47.194286
-99.240557,88,47.250312
-11.787667,17,47.262917
-15.728518,13,47.273865
-52.634308,49,47.303272
-17.234906,23,47.316378
-59.87385,54,47.345995
-83.443298,74,47.389502
-912.976232,1000,47.965906
-26.596197,25,47.978813
-30.200294,18,47.989644
-25.549119,37,48.010131
-39.455655,23,48.023728
-10.056603,19,48.251923
-7.833992,37,48.274751
-14.192193,21,48.28688
-35.609678,40,48.309661
-15.189417,17,48.321367
-80.097147,54,48.40727
-20.138589,23,48.421935
-25.13402,13,48.428983
-46.57591,68,48.468082
-98.607339,96,48.518667
-78.174695,136,48.589959
-13.977642,14,48.597992
-61.144552,44,48.62151
-7.113006,18,48.63118
-62.29437,53,48.659849
-46.576316,53,48.689436
-24.921905,16,48.697835
-77.79421,88,48.744104
-91.956689,104,48.801706
-123.949121,77,48.84323
-21.312146,39,48.867069
-13.180341,25,48.879261
-7.091972,18,48.889516
-16.631709,33,48.916926
-10.948351,42,48.939507
-49.285654,67,48.974251
-23.609789,35,48.993161
-37.706141,27,49.043564
-6.481422,18,49.057194
-47.174189,42,49.078516
-10.676015,27,49.092276
-144.531904,105,49.149227
-87.79448,66,49.184321
-99.966326,91,49.235494
-103.470501,76,49.27562
-61.332928,45,49.299829
-159.680347,123,49.366509
-21.775227,17,49.375468
-22.993708,20,49.387155
-31.957864,41,49.408823
-32.785854,28,49.424916
-32.537144,22,49.438474
-888.873157,1000,50.303807
-17.273642,27,50.318963
-36.809018,26,50.335187
-59.024997,56,50.369521
-39.735637,46,50.396224
-42.693963,72,50.441015
-914.546483,1000,51.284823
-32.415044,53,51.324711
-828.804476,1000,54.352082
-21.707195,15,54.360457
-25.203924,23,54.374055
-31.023645,27,54.389494
-89.543907,43,54.414528
-65.973097,90,54.468581
-90.719356,80,54.515934
-17.75309,26,54.531082
-40.991103,51,54.560376
-907.948018,1000,55.651051
-12.450662,15,55.661439
-45.810696,54,55.701438
-9.309349,17,55.718149
-36.487718,26,55.7365
-65.269145,33,55.759135
-33.615511,45,55.789887
-37.072782,19,55.803504
-18.877696,39,55.832137
-50.830644,39,55.859423
-85.525449,61,55.902373
-8.927077,20,55.916955
-50.374058,38,55.942885
-100.249004,75,55.993855
-105.826943,44,56.023559
-37.823112,34,56.045487
-58.979927,33,56.068938
-29.877568,31,56.089368
-11.599043,14,56.099422
-41.174747,26,56.116819
-50.128255,49,56.147114
-69.995503,101,56.210456
-844.331115,1000,57.265352
8.775928,36,57.305119
-31.924096,49,57.348125
-48.587236,57,57.393604
-104.203607,69,57.450414
-28.017783,25,57.469817
-874.196601,1000,58.197487
-37.296296,21,58.211743
-21.374388,12,58.220765
-24.422644,26,58.238833
-900.31268,1000,59.160899
-28.715669,30,59.182781
-150.330322,129,59.27147
-215.631039,185,59.394985
-7.692872,25,59.411966
-106.834085,121,59.49024
-25.199401,51,59.523133
-4.554459,52,59.556825
-49.836591,57,59.595843
-32.642131,39,59.621096
-27.321174,50,59.652795
-80.588704,61,59.692703
-23.95723,36,59.715778
0.864835,39,59.73945
-13.601564,25,59.75617
-14.507404,31,59.775475
-64.647127,50,59.808054
-10.296217,10,59.815694
-28.772921,16,59.824914
-76.98756,84,59.878452
9.747154,28,59.895871
13.602659,17,59.906531
-75.339974,54,59.94025
-22.07634,23,59.955073
-69.446315,65,59.993814
-35.748054,42,60.020342
-112.527945,97,60.077315
-13.881153,23,60.09135
-60.543352,62,60.127929
-121.148063,99,60.4338
-17.636686,21,60.447876
-60.816099,41,60.476919
-53.123336,57,60.519056
-22.073777,34,60.542946
-9.910382,31,60.566101
12.036179,18,60.578317
-9.13598,21,60.594087
-19.30642,16,60.606264
-82.25833,123,60.691153
-54.328327,48,60.724488
5.474744,44,60.754787
-937.505746,1000,61.402587
-821.867337,1000,62.270785
-117.203151,116,62.356594
-96.760099,66,64.073308
-9.114265,57,64.109093
-86.695754,55,64.141288
-8.675915,13,64.149103
-55.308406,60,64.183397
-6.914137,28,64.198844
0.418497,27,64.213433
-71.956133,40,64.237737
-838.442406,1000,64.821942
-60.687678,60,64.856608
-17.292728,17,64.866811
-197.571842,172,65.188982
-27.347358,17,65.200466
-126.997404,181,65.328283
-5.062882,18,65.340601
-39.921123,77,65.39278
-69.876,90,65.45304
-61.053872,152,65.549289
-36.256946,34,65.570428
-27.976231,21,65.584579
-19.089371,62,65.623518
-7.150464,14,65.632911
-5.709337,19,65.644212
-16.423181,18,65.65573
-14.187377,24,65.670916
-21.285803,17,65.681473
-6.619297,53,65.717109
-46.010838,49,65.746674
-33.238009,32,65.767783
-62.882694,37,65.790069
-60.28088,62,65.82735
9.932041,31,65.846417
-40.125823,24,65.861137
-32.765548,31,65.879842
-6.01557,10,65.887199
-10.005871,20,65.899995
-56.527249,55,65.933723
-13.775952,46,65.960275
-91.800182,51,65.990891
-34.264635,39,66.015327
-61.753284,103,66.074801
-55.385446,55,66.106866
-49.937165,39,66.129077
-7.960584,28,66.145971
-10.151526,14,66.15483
-9.813281,40,66.177078
-22.055585,34,66.196522
4.761228,29,66.212549
-116.438329,121,66.280451
-168.062369,115,66.346434
-22.051564,11,66.353915
-11.535112,58,66.386805
-60.019841,38,66.632368
-38.218789,64,66.675977
-54.64229,39,66.705221
-18.135009,13,66.713585
-5.689522,13,66.723994
-25.500576,35,66.750506
-15.331269,13,66.758781
-94.481341,77,66.815886
-133.027067,148,66.916581
-11.938166,21,66.930708
-16.795991,13,66.94031
-48.449737,39,66.968192
-60.448762,54,67.003991
-33.276791,25,67.020824
-38.138112,38,67.046155
-40.258172,39,67.073243
-26.047252,28,67.090766
-86.106337,47,67.121818
-66.613728,46,67.152923
-10.94938,55,67.187727
-52.430663,36,67.210561
2.007918,15,67.221099
-821.986408,1000,67.869332
-12.578789,20,67.880968
-155.084165,85,67.929551
-38.208027,51,68.218067
-12.79518,13,68.226568
-7.320172,36,68.254776
-0.774748,20,68.269944
-814.306967,1000,68.974897
-46.24213,37,68.999213
-11.050618,83,69.051625
-112.241223,101,69.110959
-146.994855,121,69.185388
-60.516719,71,69.227837
-809.55129,1000,70.107317
-39.040319,32,70.129572
-786.018194,1000,70.776733
-812.077989,1000,72.534587
-54.201463,55,72.57512
-16.148224,38,72.603961
-62.728014,79,72.658111
-28.682618,82,72.707308
-59.079632,40,72.757546
-11.29543,15,72.76715
-14.695846,12,72.774265
-66.409699,67,72.813238
-816.285614,1000,73.439865
-17.800432,50,73.469885
6.271045,50,73.500198
-0.898515,65,73.538672
-18.002606,26,73.555153
-130.695924,114,73.854231
-22.315297,55,73.894517
-105.657225,154,74.014706
-33.202461,31,74.036657
-3.315121,14,74.046326
-25.067057,19,74.059714
-27.237334,20,74.07444
-93.875742,93,74.14012
-11.572472,10,74.146719
-51.073204,88,74.207575
17.302361,68,74.254449
-30.72275,73,74.305427
-47.685387,40,74.33312
-38.303494,50,74.367328
-59.5809,85,74.423757
-68.242545,150,74.522676
-6.346371,32,74.543407
-50.596303,66,74.587314
-755.817045,1000,75.449658
-147.027926,93,75.514772
-95.113476,74,75.570541
-46.573342,39,75.601273
-37.62312,73,75.652499
-44.331406,45,75.684608
-48.902715,71,75.736389
-26.467379,31,75.758161
-2.519677,29,75.778662
-3.772722,9,75.785768
-22.602714,25,75.803709
-723.969852,1000,76.470199
2.980087,32,76.490219
-151.115833,136,76.572281
-39.096477,33,76.592598
4.143656,12,76.600641
-4.739776,14,76.608286
-86.293185,83,76.657239
-3.949543,22,76.670334
-53.028181,58,76.703767
-22.711176,14,76.711452
-10.336028,21,76.725332
-43.342307,74,77.00603
-21.147151,20,77.021082
-10.500712,13,77.029331
-40.033814,50,77.068505
-789.366597,1000,77.821828
-45.942569,56,77.860882
-16.63884,30,77.883973
-13.007991,10,77.89046
-17.053321,15,77.901347
-26.494697,30,77.921032
-9.057502,54,77.959112
-3.086008,36,77.984318
-64.581916,70,78.033799
-20.779584,34,78.056673
-4.58962,25,78.072988
-18.586509,14,78.084173
-23.353945,14,78.093092
-821.88021,1000,79.056931
-6.376603,18,79.071847
-25.317675,24,79.090398
-9.109063,26,79.110885
-18.376695,45,79.146175
-6.178465,18,79.160257
-47.673103,78,79.218836
-32.631185,91,79.285588
-30.136957,32,79.308907
-7.434692,17,79.321718
-21.666609,36,79.346642
-20.20664,53,79.384623
16.815616,38,79.409757
-63.808449,53,79.446815
-23.35328,13,79.457024
-58.639021,50,79.491013
-20.202088,27,79.508676
-23.681273,38,79.536304
-58.180969,33,79.55838
-8.392413,16,79.570286
-69.917254,75,79.620839
-8.272251,49,79.652326
-23.8191,31,79.673418
-35.400681,44,79.703238
9.44803,20,79.71618
-5.688645,20,79.728516
-78.133069,54,79.765049
-45.515446,33,79.786027
-52.692909,61,79.824898
-11.439819,46,79.85628
-135.2032,81,79.908293
-21.738036,42,79.936064
-18.129522,13,79.943578
-22.860538,43,79.970849
-14.697829,12,79.977782
-11.127303,18,79.989974
-27.172069,17,80.001008
-65.145707,47,80.029164
-36.073195,30,80.047672
-29.238177,27,80.063321
-15.241294,14,80.072411
-47.938436,102,80.136007
-26.410582,54,80.405028
-27.002278,35,80.429772
-27.933857,55,80.472495
-10.990946,14,80.483588
-53.901592,132,81.342483
-21.236946,28,81.362719
-23.530616,72,81.41711
-52.876722,21,81.432374
-119.564396,132,81.529567
-18.100111,26,81.55187
-28.169531,23,81.585759
-805.682064,1000,82.578189
-885.256839,1000,83.805813
-69.177481,66,83.859483
-71.081697,155,83.983238
-56.033516,35,84.009413
-47.450573,29,84.032122
-123.416974,121,84.120435
-795.318737,1000,84.819207
-843.228571,1000,85.828538
-24.404998,22,85.845937
-1.67888,13,85.85597
0.536048,38,85.884688
-4.160581,25,85.902858
-7.260319,34,85.927109
-46.44194,55,85.966655
-24.878976,40,85.9933
-36.6209,73,86.046177
-24.176374,16,86.057173
-46.993578,53,86.092567
-4.668817,13,86.101848
-9.11567,9,86.107487
-39.200723,20,86.122314
-799.114659,1000,87.054314
-56.142695,59,87.099836
-138.142597,140,87.207551
-53.085797,27,87.227306
-20.016869,48,87.263337
-99.684057,42,87.296395
-185.902987,186,87.43464
0.417831,18,87.446691
-29.327874,23,87.465325
19.549227,37,87.49203
-50.37692,78,87.548532
-31.289905,58,87.588785
-898.740741,1000,88.298252
-45.426145,22,88.312835
-61.789932,37,88.33841
-22.634458,18,88.351021
-28.011841,20,88.363356
-38.27392,43,88.651377
-22.386069,42,88.684744
-2.50173,17,88.696759
-61.013662,81,88.762377
-695.449865,913,89.446231
-4.035401,23,89.462161
-14.161993,22,89.47698
-8.563063,12,89.485846
-14.325257,27,89.505025
-35.54618,32,89.525863
-135.901153,143,89.622
-34.642273,21,89.636326
-28.892486,17,89.646564
-39.84169,33,89.669364
-77.467539,69,89.713354
-27.68722,49,89.744988
-9.575559,18,89.757167
-71.06678,90,89.816876
-66.780379,39,89.841182
-9.286003,14,89.850368
-24.911886,24,89.86482
0.643401,15,89.874014
-19.143563,25,89.88948
-13.419659,22,89.903527
-40.26188,146,89.993207
-175.625752,185,91.770257
-25.345791,43,91.804105
6.75849,17,91.817793
-17.300292,58,91.861967
-0.930073,62,91.912271
-78.773872,66,91.960695
-9.718654,8,91.968167
-9.006021,12,91.976634
-15.913655,22,91.993811
-19.686262,14,92.005323
-132.569011,96,92.077997
-12.679775,18,92.091339
-67.871303,62,92.137787
-4.836115,20,92.15305
-113.190564,67,92.201873
-742.29711,1000,92.903389
-11.622573,19,92.915871
-56.955898,55,92.951392
-51.253411,42,92.984412
-23.53073,27,93.007252
-32.432766,23,93.026192
-173.472342,202,93.167133
-40.768261,32,93.188392
-57.132895,85,93.501476
-6.511799,15,93.51201
-16.107685,33,93.539242
-22.84552,36,93.57117
-78.134665,84,93.641623
-15.48433,20,93.656392
5.85858,21,93.672833
-756.430796,1000,94.418169
-3.445819,26,94.435624
-66.301891,45,94.465574
-106.018939,78,94.51818
-17.961172,11,94.524835
-18.672741,14,94.534488
-3.324557,19,94.545678
-19.142358,13,94.555309
-37.901823,24,94.57144
-19.19809,20,94.584272
-7.433982,25,94.600476
-21.678494,20,94.612063
-91.831704,54,94.646392
-23.092569,69,94.69127
-20.309749,73,94.737513
-14.478719,37,94.759767
-76.896421,127,94.839368
-40.000768,60,94.877915
-54.28051,85,95.187736
-25.342706,30,95.21229
-12.702234,40,95.244604
0.168864,31,95.277246
-9.509174,37,95.303695
-27.376907,47,95.34286
-58.306259,30,95.369319
-44.137551,59,95.413423
-15.594823,64,95.462285
-3.272226,21,95.478651
-10.941391,30,95.502901
-28.638318,61,95.551311
-99.091576,109,95.635257
-30.480021,36,95.661263
-64.443371,59,95.705132
-2.954107,37,95.732917
-37.579329,57,95.773761
-756.031073,1000,96.486075
-42.935749,19,96.499076
-42.825854,58,96.537693
-28.710457,20,96.552207
0.160197,18,96.563247
-47.547044,61,96.604799
3.992188,49,96.645452
-96.201601,111,96.970284
-75.153968,65,97.022884
-7.41026,43,97.059815
-42.154973,51,97.103813
-6.262548,30,97.129005
-10.615213,14,97.139993
-40.824674,54,97.181151
-20.478337,24,97.201074
-33.458058,57,97.243973
-37.807202,25,97.263489
-766.035725,1000,97.998605
-12.926841,45,98.030252
-27.991256,16,98.042224
-19.900662,23,98.058716
-26.813706,21,98.079184
-71.270877,106,98.175679
-57.344686,55,98.222939
-29.197578,49,98.259617
5.29535,35,98.286968
-14.778823,16,98.300653
-34.837915,45,98.337035
-69.686347,42,98.372374
-53.046037,45,98.40966
-22.618143,16,98.421974
-9.536965,11,98.429562
0.804372,43,98.462271
-0.00577,9,98.469917
-46.785818,51,98.881957
0.883579,15,98.896378
-29.077612,60,98.95011
-24.715147,23,98.971228
1.937655,13,98.983373
-39.538867,39,99.021607
-20.658517,69,99.095721
-16.128213,13,99.109097
-39.768413,35,99.143145
-60.463944,58,99.197206
-33.22995,59,99.252054
5.345319,15,99.265526
-10.985682,26,99.289602
-3.685471,14,99.303004
-15.690168,28,99.327603
-51.16267,132,99.446177
-19.537562,27,99.470716
-93.633799,83,99.542658
-95.207133,109,99.6381
-31.769615,22,99.657357
-15.327173,29,99.680249
-4.663915,23,99.700027
-65.74073,42,99.734807
-10.040062,75,99.793712
-17.562248,40,99.825648
-2.332123,22,99.842569
-26.10735,22,99.859849
-26.345708,32,99.886382
-1.670294,19,99.900847
-449.399503,624,101.475948
-110.476741,63,101.527745
-4.823168,28,101.546427
-91.66545,97,101.613891
-33.247024,30,101.636658
-12.117395,21,101.651842
-27.594811,75,102.035678
-66.201109,93,102.116138
-34.36607,32,102.143572
-4.500289,12,102.153596
-6.001869,32,102.183796
-2.044345,19,102.205728
-30.173617,24,102.22777
5.434939,18,102.245055
-154.352775,115,102.349009
-37.10936,25,102.371972
3.939015,15,102.385664
-8.165928,23,102.406364
-38.146001,68,102.465607
-10.419688,10,102.474144
-39.738515,68,102.531274
-19.546069,20,102.54845
-18.64136,23,102.568306
-155.734287,145,102.694422
-8.727389,35,102.725816
-21.530266,50,102.767333
-13.713871,20,102.785702
-108.701436,61,102.837975
-30.103054,23,102.857537
-19.553904,24,102.877738
-20.682784,30,102.902844
-34.399494,67,102.957369
-82.574208,73,103.018437
8.110504,21,103.03525
-33.841661,29,103.058484
-18.140368,12,103.069579
-12.437053,20,103.086616
-20.01515,33,103.112852
-7.606501,28,103.13606
-10.999889,25,103.155914
-12.228272,17,103.16944
-8.332676,26,103.190711
-743.882252,1000,104.540507
-4.71824,14,104.554303
-1.869082,25,104.576887
-47.492004,49,104.62388
-3.895341,35,104.65453
-24.562105,27,104.678488
-32.03825,19,104.69539
-6.670722,9,104.704844
-740.260706,1000,105.608436
-44.734944,70,105.668004
-35.554336,33,105.695112
-91.397279,88,105.770766
-50.957398,48,105.810866
-40.824954,36,105.839761
-6.786485,27,105.861503
-28.6889,46,105.899669
-11.365266,17,105.912616
-14.425427,13,105.923833
-37.208196,32,105.95122
-77.660951,41,105.986394
-18.825573,37,106.017363
-37.424319,33,106.043178
-54.338582,59,106.508762
4.721016,55,106.568642
7.455983,37,106.605362
-23.054333,42,106.647822
-41.139995,51,106.701493
-13.164779,29,106.729843
-10.80735,32,106.762035
-13.492812,15,106.777509
-71.480722,54,106.829504
-23.862533,11,106.840547
-5.070839,29,106.869516
-328.199479,406,107.253967
-58.737665,60,107.308088
-22.723221,38,107.342005
-26.111422,19,107.359573
-18.590729,61,107.417327
-10.116326,37,107.450737
-17.038432,17,107.467466
-5.990479,15,107.480921
-22.098333,19,107.49791
-60.100636,33,107.534084
-33.727179,45,107.574989
-30.355819,34,107.604831
-44.528145,36,107.63641
-6.766492,24,107.657043
-75.430227,83,107.72815
-48.528235,63,107.783572
-54.240938,37,107.81513
-1.681729,77,107.878989
12.646234,80,107.945235
-5.388309,13,107.95629
-19.079971,14,107.968546
-52.819544,93,108.045366
-8.552681,41,108.078353
-29.716013,69,108.135947
-15.663882,13,108.145687
26.072687,47,108.18283
-50.146728,39,108.213014
-11.170922,42,108.24642
-27.520916,66,108.297443
-20.731889,18,108.312284
