#{"t_start": 1764960074.5492036, "env_id": "Ant-v5"}
r,l,t
111.964368,431,66.874404
-1.786448,78,66.98698
305.97109,1000,68.496563
101.032617,346,69.035362
426.220096,1000,70.533566
43.008535,111,70.694234
40.998393,150,70.919298
445.093799,1000,72.410831
383.238099,1000,73.892124
26.864366,92,74.038772
211.238325,603,77.467156
313.870365,1000,78.732605
467.467977,1000,80.309526
44.016597,145,80.54081
90.219105,290,81.011582
125.304688,357,81.532199
32.61289,125,81.728626
452.193568,1000,83.212158
439.494451,1000,84.702084
113.706327,229,85.038126
508.468077,1000,86.525853
524.763619,1000,88.01762
444.786921,1000,89.526125
531.940344,1000,91.020924
613.172865,1000,94.911628
578.969939,1000,96.245221
653.803719,1000,97.720539
641.923768,1000,99.208226
650.943928,1000,100.69428
682.01844,1000,102.167081
691.183515,1000,103.648846
652.605343,1000,105.14984
125.529848,183,105.427588
634.130825,1000,106.914439
627.617701,1000,108.413943
627.058448,1000,112.446917
622.663185,1000,113.850937
707.241382,1000,115.370178
506.317538,597,116.263237
632.938164,1000,117.769399
798.415515,1000,119.289054
751.277092,1000,120.815925
765.372413,1000,122.371838
775.542678,1000,123.924564
731.757697,1000,125.43711
719.661194,1000,129.572114
722.405459,1000,130.942461
704.484827,1000,132.479547
686.77961,1000,134.00992
720.725224,1000,135.539619
775.481891,1000,137.113402
866.50228,1000,138.639786
884.592646,1000,140.156862
839.318025,1000,141.727374
814.163109,1000,143.298742
808.107765,1000,147.53015
855.989838,1000,148.790635
827.881509,1000,150.291191
766.097365,1000,151.813011
871.701137,1000,153.338953
874.834039,1000,154.839931
773.258164,1000,156.378917
808.462068,1000,157.89386
845.097788,1000,159.43053
855.663469,1000,161.020343
829.059222,1000,165.111005
867.932286,1000,166.432836
857.712639,1000,167.932604
891.201486,1000,169.461441
907.738762,1000,170.993051
915.946458,1000,172.512241
958.895105,1000,174.003252
942.647122,1000,175.567626
917.667421,1000,177.081398
839.20214,1000,178.640976
940.117627,1000,182.690298
854.645048,1000,183.984044
894.929169,1000,185.53156
775.737935,1000,187.024601
813.727347,1000,188.514439
781.509636,1000,190.054086
966.659679,1000,191.575535
828.916854,1000,193.078856
772.480378,1000,194.659241
701.000863,1000,196.180235
830.395783,1000,200.499367
867.644163,1000,201.941129
885.267807,1000,203.488622
905.363899,1000,205.075788
923.529541,1000,206.641899
947.978592,1000,208.184653
903.25706,1000,209.741157
954.022643,1000,211.297291
966.199271,1000,212.837158
980.708573,1000,214.36322
923.868037,1000,218.453256
857.833272,1000,219.721529
869.478373,1000,221.275541
901.716164,1000,222.787917
874.331651,1000,224.291822
764.154045,1000,225.851975
763.791666,1000,227.391688
795.570965,1000,228.877959
758.886339,1000,230.412619
701.854012,1000,231.918674
828.135712,1000,235.896307
746.310794,1000,237.143469
764.428606,1000,238.623074
749.349262,1000,240.224416
704.486583,1000,241.914977
737.057041,1000,243.548042
849.586179,1000,245.161109
849.210011,1000,246.790457
702.161328,1000,248.430238
779.787548,1000,250.143783
744.311196,1000,254.42844
846.561985,1000,255.983666
776.56726,1000,257.62458
772.581511,1000,259.26904
754.14576,1000,260.965954
682.276425,1000,262.625038
769.304489,1000,264.328566
826.883588,1000,265.999186
875.313593,1000,267.681903
868.057502,1000,269.368582
890.547335,1000,273.731859
974.308114,1000,275.265652
910.784406,1000,276.93096
1013.433442,1000,278.626408
847.627716,1000,280.348207
932.350572,1000,282.00864
884.286632,1000,283.680568
847.813838,1000,285.382671
827.856909,1000,287.117602
841.496973,1000,288.779574
870.665502,1000,293.082522
815.694436,1000,294.564394
959.016853,1000,296.214664
1087.475812,1000,297.863525
792.440719,1000,299.529377
820.782367,1000,301.205555
687.596078,1000,302.887843
513.956213,552,303.791288
876.379936,1000,305.423871
744.578125,1000,307.057426
873.270108,1000,308.69065
856.862256,1000,312.909235
770.713296,1000,314.507977
393.167891,506,315.344643
40.313737,33,315.396973
800.334715,1000,317.067685
971.591067,1000,318.712444
817.22942,1000,320.443639
56.593585,55,320.539983
261.411819,601,321.531729
70.90784,63,321.63797
45.489025,79,321.775763
48.379085,36,321.833001
782.623773,1000,323.475979
816.204595,1000,325.06789
801.4646,1000,326.690311
886.845833,1000,330.939987
691.184103,1000,332.413095
723.1804,1000,333.887301
686.530838,1000,335.510293
402.102282,553,336.468759
779.988185,1000,338.141335
873.550037,1000,339.842262
881.096595,1000,341.468046
876.225915,1000,343.094207
836.445265,1000,344.682414
812.585158,1000,346.367355
912.099812,1000,350.509392
877.549713,1000,352.122661
807.077444,1000,353.787954
827.796477,1000,355.496515
953.29403,1000,357.101754
871.96966,1000,358.705758
851.988081,1000,360.401051
820.684538,1000,362.065119
963.966529,1000,363.719921
812.254359,1000,365.40802
820.220451,1000,369.725228
827.199118,1000,371.395202
856.665596,1000,373.04743
776.347917,828,374.430401
31.830764,38,374.493731
830.717075,1000,376.146005
737.610417,1000,377.816169
858.493352,1000,379.466102
812.097271,1000,381.169295
789.708799,1000,382.807495
333.362906,470,383.568963
837.2816,1000,385.216908
517.669091,599,388.792462
14.912691,22,388.821702
44.083277,62,388.9139
8.768016,30,388.958997
220.329859,288,389.389144
87.737887,147,389.608175
132.984252,159,389.854982
27.671733,36,389.918726
97.235455,141,390.167476
864.210652,1000,391.799728
860.678876,1000,393.426687
862.730671,1000,395.086021
847.71547,1000,396.734446
798.631979,1000,398.400176
887.636549,1000,400.056243
856.954505,1000,401.631839
809.523882,1000,403.209779
522.278587,815,406.639473
120.182405,124,406.817731
723.319859,1000,408.382246
773.661732,1000,410.0165
566.158319,775,411.299369
801.299398,1000,413.007649
883.258555,1000,414.677301
818.712981,1000,416.329556
792.517114,1000,417.963223
754.243484,1000,419.604651
867.765976,1000,421.261282
786.228231,1000,425.567742
931.038012,1000,427.013442
907.734945,1000,428.628143
778.446372,1000,430.323663
920.053903,1000,431.99324
429.933591,550,432.906881
27.581122,32,432.965242
811.895502,1000,434.63069
873.726232,1000,436.308055
859.481674,1000,437.976551
807.142297,1000,439.630409
816.216834,1000,441.34971
796.56229,1000,445.394097
764.233407,1000,446.952966
818.536641,1000,448.627805
906.808494,1000,450.271667
810.302428,1000,451.95882
934.509613,1000,453.614584
828.324699,1000,455.250306
695.305288,808,456.587843
72.92292,75,456.709708
63.413061,49,456.790727
85.980501,91,456.941347
145.602854,149,457.186972
922.836055,977,458.79585
788.560089,1000,460.449212
625.318255,1000,464.169223
20.280468,43,464.229694
268.575767,477,464.999786
756.960483,1000,466.613374
233.088398,411,467.278022
80.093928,108,467.457654
60.058935,78,467.58768
283.743935,285,468.056464
711.174967,1000,469.696285
78.898981,210,470.030163
30.647618,50,470.117053
720.616594,1000,471.758709
150.71925,177,472.049953
97.661955,126,472.253087
29.292365,26,472.292621
71.827691,86,472.429353
74.856243,62,472.535919
668.445459,1000,474.172006
767.670788,1000,475.808739
12.14612,16,475.83512
742.110202,1000,477.442888
757.939719,1000,481.5982
594.914354,1000,482.963279
768.080482,1000,484.598716
619.261624,1000,486.28615
760.094921,1000,487.958572
41.605228,46,488.032095
716.616678,1000,489.694568
738.03809,1000,491.35756
2.504732,19,491.389095
47.661097,59,491.483607
23.91778,44,491.557665
27.711459,28,491.606184
307.515266,418,492.297579
69.651155,196,492.628764
746.935729,1000,494.217711
652.285522,1000,495.850109
735.944868,1000,497.504714
188.303973,146,497.74835
490.062658,535,500.07087
674.141046,1000,501.848846
332.49737,435,502.562707
162.676913,282,503.036361
701.85162,1000,504.684254
70.764625,129,504.898983
687.295609,1000,506.525698
480.143588,1000,508.184959
67.82821,141,508.411132
500.088177,1000,509.975432
107.555598,174,510.284296
27.454761,27,510.32591
6.571807,50,510.402709
702.856337,1000,512.023145
881.883013,1000,513.644752
658.090677,968,515.235558
703.652268,1000,518.877233
615.431109,1000,520.51208
626.159671,1000,522.14943
371.851856,405,522.794069
800.935273,1000,524.388246
116.688299,109,524.5594
467.006659,608,525.514202
196.19919,288,525.996489
458.790674,1000,527.595367
108.527364,165,527.839494
109.015524,136,528.055258
51.571031,85,528.201488
40.592859,61,528.297935
361.836755,482,529.042016
625.301166,1000,530.662391
167.395732,299,531.135287
301.783035,509,531.965816
413.64014,543,532.840361
659.527417,1000,536.871604
729.120702,1000,538.421833
221.633323,420,539.127957
691.047463,1000,540.793732
698.782855,1000,542.390933
838.889279,1000,544.017711
861.165833,1000,545.64008
779.799347,1000,547.244157
799.751998,1000,548.878726
749.892275,1000,550.519107
224.715676,296,551.018412
561.779696,1000,554.901309
699.158078,1000,556.402248
679.745998,1000,558.023422
102.665576,124,558.231935
737.373083,1000,559.90671
323.241503,371,560.578731
757.216529,1000,562.255634
830.96701,1000,563.904161
695.236936,1000,565.564151
784.32831,1000,567.215546
13.485639,29,567.264108
853.968141,1000,568.922725
776.969565,1000,570.581494
799.194766,1000,574.728106
688.877588,1000,576.326091
646.951017,1000,578.00639
675.712303,1000,579.682875
492.484573,607,580.684526
501.312473,1000,582.327714
70.25123,129,582.53769
415.579331,1000,584.154338
350.37699,1000,585.81455
17.899806,52,585.908516
13.801554,138,586.130298
-8.320703,23,586.168105
-19.777156,118,586.349352
18.165239,18,586.381919
23.780196,383,586.992368
64.320371,144,587.22183
-9.846307,17,587.24798
77.661262,383,587.850203
28.505426,84,587.982569
394.685379,1000,589.56091
453.69376,1000,593.609792
8.435216,56,593.693509
45.178075,151,593.928085
409.58349,1000,595.525374
5.818874,25,595.567887
-11.002194,31,595.621633
161.884218,341,596.183464
14.264587,77,596.308349
34.419058,79,596.444541
154.696323,1000,598.08638
9.868359,22,598.122532
27.538939,123,598.324917
38.287363,62,598.427818
116.651911,1000,600.092135
-49.198471,68,600.200443
-42.997557,74,600.318581
8.18581,29,600.364728
94.418424,142,600.603499
-11.670581,80,600.732394
2.753616,30,600.781509
-15.867056,23,600.822172
1.499181,89,600.970732
-0.768257,36,601.030757
0.332116,26,601.074105
20.565092,1000,602.747256
-2.250453,252,603.163822
-2.934178,18,603.193592
-19.89656,60,603.295146
13.526563,54,603.385798
51.232913,1000,605.058144
-14.752663,360,605.675856
-7.403053,153,605.926196
19.6301,102,606.115851
12.003629,20,606.148314
234.568147,1000,607.825337
-0.235202,48,607.901752
-3.358552,43,607.973456
-4.820879,10,607.989839
-28.644346,30,608.039589
75.513912,103,608.211811
-29.386334,123,608.391405
-3.424692,45,608.459742
263.894846,1000,610.910042
-27.694042,43,610.97826
265.547324,1000,612.593822
-19.13439,102,612.752518
384.933324,1000,614.377728
387.625656,1000,616.033219
291.193532,596,617.03417
1.378444,66,617.153718
543.581039,1000,618.820924
536.726334,1000,620.50244
557.909448,1000,622.191683
580.532242,1000,623.859562
228.661936,1000,625.558754
464.95342,1000,629.599903
568.977185,1000,631.241066
696.653991,1000,632.934246
626.719552,1000,634.566489
735.568363,1000,636.212075
721.575141,1000,637.825475
801.986826,1000,639.491672
801.997465,985,641.049511
84.449153,82,641.165288
594.069509,1000,642.818548
810.264864,1000,644.392309
543.420432,1000,648.594027
633.128692,1000,650.199485
711.923224,1000,651.736321
706.342301,1000,653.375916
559.985262,1000,655.081814
562.840265,1000,656.709025
384.28957,647,657.710945
118.721315,208,658.057371
39.788458,120,658.254488
12.278096,23,658.287643
514.482759,1000,659.915899
687.139779,1000,661.524895
534.04664,1000,663.140178
214.160496,1000,667.397263
704.656832,1000,669.0512
540.515248,1000,670.701688
603.118246,1000,672.342119
547.301885,1000,673.994204
642.058546,1000,675.597349
463.568368,593,676.591503
755.582082,1000,678.248209
473.140567,1000,679.895141
616.498791,1000,681.599617
699.117319,1000,685.850448
752.622537,1000,687.361029
617.029894,1000,689.017944
713.30267,1000,690.658129
833.756123,1000,692.342783
99.019088,110,692.516696
796.928119,1000,694.179654
805.892679,1000,695.83073
725.051093,1000,697.525678
580.403842,1000,699.213978
552.032908,1000,700.867926
500.283983,1000,704.999598
701.002175,1000,706.497862
38.321511,130,706.722763
423.835067,1000,708.338595
503.080909,1000,710.007778
540.358107,1000,711.650643
714.786183,1000,713.299784
418.668465,1000,714.992033
296.210129,1000,716.640055
607.939297,1000,718.319037
500.135574,1000,719.9879
616.662315,1000,724.20494
759.123054,1000,725.776097
774.196656,1000,727.450564
599.185101,1000,729.148593
621.64849,1000,730.833159
658.807019,1000,732.463383
550.295057,1000,734.121831
683.704255,1000,735.784387
3.738529,39,735.84976
228.272644,344,736.433891
449.93027,1000,738.098982
583.267962,895,739.586146
629.899214,1000,743.721975
438.250118,1000,745.598812
530.183766,1000,747.67048
564.227899,1000,749.693874
522.344329,1000,751.461975
578.046414,803,752.866888
560.743046,1000,754.555167
535.601741,1000,756.248728
632.314928,1000,757.917124
529.494646,1000,759.661464
614.789813,1000,763.860435
738.446556,1000,765.44447
803.90076,1000,767.123956
732.363132,1000,768.811453
652.344005,1000,770.486979
675.301024,1000,772.192803
818.951153,1000,773.83627
824.220022,1000,775.506164
922.213218,1000,777.16302
1018.037925,1000,778.763272
209.813942,248,779.157743
736.713221,1000,782.13812
894.692984,1000,783.75808
580.601965,1000,785.403827
606.311262,1000,787.093789
24.969219,24,787.133301
74.054933,178,787.429675
500.570258,1000,789.136681
586.018932,1000,790.829794
470.16064,1000,792.523603
385.142469,1000,794.192583
27.722643,64,794.302206
517.928544,1000,795.969068
585.606848,1000,798.561964
21.613459,36,798.604804
548.736722,1000,800.063942
11.007754,19,800.099002
450.054412,755,801.395742
557.856945,1000,803.137902
255.113851,307,803.648589
626.17097,1000,805.293892
20.580354,38,805.35574
425.745045,713,806.513865
278.968997,470,807.299279
89.3655,215,807.666973
58.762913,66,807.769959
41.123791,186,808.074745
155.847208,231,808.455142
65.054804,69,808.56734
548.339178,1000,810.217781
605.907359,1000,811.811995
625.388641,1000,813.441365
716.863588,1000,817.757343
648.512744,1000,819.313352
628.855506,1000,821.003874
841.424488,1000,822.692582
753.346636,1000,824.351115
818.223727,1000,826.050539
739.533919,1000,827.665933
209.610209,384,828.296249
19.942903,66,828.403369
452.241946,905,829.910037
210.312651,403,830.580111
668.019629,1000,832.220858
341.607616,585,833.188691
266.178426,454,833.940017
592.911319,1000,837.647805
617.490378,1000,839.33249
594.906558,1000,841.008112
613.836992,1000,842.705604
613.886295,1000,844.384032
527.286762,1000,846.058605
455.170914,1000,847.736066
46.470569,121,847.942971
53.305661,128,848.163177
497.702985,1000,849.907984
618.388521,1000,851.601233
680.121839,1000,855.848197
375.270171,511,856.595201
552.833024,1000,858.213868
616.128918,1000,859.891425
339.499013,1000,861.649659
358.804933,1000,863.324095
332.098985,1000,864.963448
603.714673,1000,866.636676
212.01707,1000,868.323215
190.730803,1000,869.966442
477.557322,1000,871.645067
347.696402,764,875.084327
281.130154,1000,876.635185
24.057594,49,876.725551
409.46016,788,878.015137
155.966254,264,878.45297
54.094604,79,878.581066
15.336074,37,878.647458
331.920902,1000,880.337057
-132.343823,1000,881.950554
-78.769485,51,882.034608
-50.130376,60,882.132813
-462.672287,332,882.691267
-11.135788,12,882.714509
-19.791461,19,882.748557
-46.676879,53,882.833496
-27.672069,18,882.865948
-12.911313,11,882.884267
-886.853493,1000,884.563848
-51.629472,49,884.648361
-68.437677,33,884.70027
-9.25138,19,884.729594
-6.108931,16,884.75417
-0.727061,40,884.818598
11.503532,31,884.87305
9.70518,27,884.917394
-19.916374,40,884.982371
-17.677375,33,885.044755
-17.541575,23,885.078334
-15.254379,81,885.20893
-22.080485,13,885.232818
-38.753982,44,885.309492
-0.100668,17,885.334925
-12.658429,21,885.368141
-71.052079,64,885.479821
-26.53598,97,885.641119
-123.911699,1000,887.287824
9.952933,32,887.340009
103.790946,1000,889.003117
-0.068672,30,889.055072
-46.212463,79,889.188721
-15.399616,96,889.345999
105.016591,1000,892.429594
257.561116,1000,893.909547
-12.490779,19,893.940268
212.155858,1000,895.577201
87.998658,1000,897.208952
20.594822,252,897.61323
293.193559,1000,899.260605
342.65224,1000,900.890813
329.5948,1000,902.56112
320.973839,1000,904.216962
-113.649194,80,904.345747
-33.33037,402,905.012472
-1.93398,20,905.043823
-3.206647,15,905.06834
-16.677303,65,905.17483
4.382044,63,905.284539
122.524101,1000,906.965335
128.391953,272,907.415323
23.572966,412,908.100585
51.123872,315,910.956828
181.253921,1000,912.465065
321.406002,1000,914.104431
57.379476,156,914.357051
149.440701,668,915.46665
105.298982,177,915.764627
10.007401,92,915.915139
149.734344,341,916.48195
20.774004,42,916.557766
162.270517,1000,918.222197
11.18882,45,918.287621
-3.896243,15,918.308628
10.70127,15,918.330771
-5.97072,13,918.353775
2.61486,66,918.454674
-9.99854,16,918.478306
6.272639,64,918.582318
-6.073262,54,918.656825
-1.834489,15,918.677767
0.53516,14,918.700559
2.338495,13,918.721068
-22.242127,57,918.806983
-19.362897,86,918.949886
2.520463,16,918.975922
-2.107963,35,919.040894
9.677905,64,919.145587
5.92802,45,919.21954
51.218795,265,919.638806
28.87224,62,919.728643
39.798564,1000,921.427345
10.654552,66,921.538731
-42.476734,163,921.807817
37.51622,281,922.273762
94.550246,363,922.888239
172.750166,1000,924.54108
6.224614,29,924.590325
-0.500566,60,924.689641
390.342732,1000,926.34001
127.433358,206,926.680229
46.751387,41,926.745291
75.242305,171,927.02756
29.778971,85,927.167104
240.119446,1000,929.686112
-8.378612,57,929.780023
-27.247528,158,930.047153
-1.793613,24,930.087155
-59.521582,1000,931.741914
1.857024,57,931.833083
14.757833,43,931.905288
188.456521,1000,933.615617
7.065223,103,933.785974
-0.771882,24,933.821259
-9.543141,21,933.859392
5.753479,21,933.891844
-1.038548,35,933.950348
55.265979,74,934.079459
104.364783,189,934.386351
0.0851,14,934.409693
50.966178,111,934.5934
-4.932892,13,934.614935
109.958834,1000,936.280936
309.826591,1000,937.947393
108.215229,1000,939.620203
10.824213,41,939.684957
23.442155,59,939.783955
-18.210034,174,940.077085
2.967922,16,940.101327
0.829379,51,940.183467
-56.789436,271,940.618471
31.785586,84,940.76564
-1.55406,21,940.801454
-16.555286,72,940.926859
-12.868611,20,940.95914
25.604763,101,941.126863
10.785378,24,941.167407
-2.923838,36,941.222703
3.556655,38,941.291999
-9.875484,19,941.320452
102.668466,1000,942.977434
165.825788,1000,944.631549
18.208,290,946.749971
-1.935427,16,946.778305
39.615311,233,947.087088
-10.312071,30,947.129085
35.742845,101,947.276727
15.9117,61,947.368703
0.114743,14,947.387543
23.75374,80,947.503976
-0.200288,68,947.608711
-6.060967,17,947.633579
-15.481743,67,947.743753
69.183927,484,948.524935
4.713412,16,948.550479
17.047469,18,948.578775
13.584392,23,948.617966
48.041283,321,949.151667
31.249115,138,949.368282
100.607543,440,950.081789
-56.460575,1000,951.735717
-37.571884,91,951.880626
5.636183,48,951.95976
-2.620248,76,952.089909
-18.525984,15,952.117049
-22.23371,64,952.22169
29.317817,78,952.346471
-11.328147,1000,953.987242
-61.085368,1000,955.654846
-74.386822,123,955.853657
-8.426754,45,955.929306
-135.075916,1000,957.586397
-8.948526,53,957.670724
9.647798,100,957.831416
-76.031601,1000,959.428539
-278.897218,1000,960.963785
-16.034711,322,961.466986
-297.30109,1000,964.792224
-294.397632,1000,966.264496
-224.294719,1000,967.933536
-44.486621,87,968.078501
-48.177762,95,968.24161
-7.887023,61,968.349502
-179.313519,1000,970.080307
-304.619047,1000,971.751782
1.932387,25,971.797036
-227.085716,1000,973.455553
-87.882152,485,974.271845
-23.150032,62,974.376163
-78.573846,187,974.682865
0.835962,116,974.871464
-106.50735,1000,976.544461
-8.229512,315,977.062978
-163.726781,1000,978.730421
-346.817795,1000,980.417033
-113.679941,305,982.715223
-72.10832,126,982.877183
-6.816136,16,982.899529
-1.521193,67,982.988695
-104.766622,71,983.091306
-29.854009,52,983.167371
-51.777068,50,983.237932
5.426534,34,983.28798
-28.487049,43,983.353568
-330.422826,1000,984.959618
-120.105197,110,985.142067
6.834372,14,985.165601
-18.834326,22,985.199722
-10.196813,19,985.231362
-741.077742,981,986.903309
-9.573948,25,986.947359
-20.93852,24,986.986872
-25.695284,16,987.01121
-5.867633,14,987.034631
-18.177157,24,987.076087
-51.766284,43,987.151191
-10.748186,30,987.201552
-22.720152,31,987.250767
-19.133375,20,987.283324
-24.501643,16,987.310844
-5.684974,15,987.334367
-6.598344,8,987.346555
-22.326765,28,987.390268
-14.970295,17,987.420209
-5.27826,21,987.460648
-6.882633,22,987.495061
-38.952329,31,987.542933
-5.633847,23,987.583164
-643.511829,1000,989.20927
-626.351171,1000,990.856468
-2.975448,20,990.884832
11.447754,18,990.916837
-630.184397,1000,992.57321
-3.004815,13,992.594506
-22.31364,12,992.616302
-13.382126,12,992.635456
-27.015018,17,992.662831
-3.234296,13,992.68617
-71.722573,35,992.744302
-56.875738,44,992.817931
-11.810164,13,992.836567
-7.38552,13,992.859814
-9.074858,26,992.904127
-26.778148,14,992.926506
-24.756072,18,992.95644
-22.243526,22,992.993809
-52.696194,54,993.083427
-13.402858,13,993.103665
-37.948498,58,993.198326
-2.983123,22,993.239086
-40.498693,34,993.289964
-65.883934,53,993.38242
-15.782393,14,993.411462
-84.239143,56,993.515277
-2.722268,25,993.564546
-65.06433,49,993.645847
-4.714191,16,993.67671
-14.397647,16,993.70915
-5.842621,14,993.731071
-23.716316,14,993.757411
-95.529816,51,993.845115
-12.565701,15,993.872679
8.144613,13,993.893428
-13.590547,16,993.922666
-45.34024,20,993.958994
-43.845087,42,994.028903
-26.686255,22,994.060304
-11.424991,33,994.129703
-6.069688,9,994.144607
-29.376246,45,994.218308
-700.713264,1000,995.886472
-45.172167,22,995.91912
-54.074609,42,995.990775
-19.545469,24,996.028067
-655.600957,1000,997.696803
-825.893972,1000,999.604509
30.423486,65,999.709621
-39.394847,30,999.760576
-25.85187,24,999.802639
-38.370594,30,999.85129
-13.559123,13,999.875519
-40.727147,16,999.903088
-29.600461,17,999.92832
-769.921075,1000,1001.610671
-55.125761,44,1001.682558
-31.191608,27,1001.728068
-68.05634,55,1001.819322
-55.392349,35,1001.881947
-48.393539,48,1001.959822
-12.675876,14,1001.98365
-23.070679,25,1002.02492
-67.325076,48,1002.10347
