#{"t_start": 1765396483.9749515, "env_id": "Ant-v5"}
r,l,t
-174.738626,1000,56.465497
-43.885924,254,56.896292
-23.770871,120,57.124643
-33.391076,78,57.265285
-47.329287,117,57.465112
-11.024079,66,57.570341
24.483586,101,57.736015
-151.8691,1000,61.899407
27.367357,307,62.40808
6.801643,92,62.557604
-41.475365,1000,64.282692
-34.436898,125,64.510471
-1.504646,62,64.626758
-18.24528,46,64.703539
60.366599,211,65.055156
31.746667,60,65.156627
-78.488887,1000,66.884777
55.801722,1000,68.616953
92.921842,1000,70.366418
177.420652,1000,72.140756
49.018474,557,73.08983
137.518244,1000,74.810571
178.885499,1000,76.562085
-1.555335,33,76.625209
6.275807,209,76.99256
23.699443,187,77.295606
98.176704,300,80.629647
278.277769,1000,82.034318
13.389549,134,82.255363
3.929418,24,82.2967
26.256768,171,82.582608
34.499017,96,82.75798
12.272718,43,82.82855
77.315323,293,83.310732
-4.386363,26,83.357336
31.773386,72,83.496787
263.125061,1000,85.259057
43.695301,80,85.398667
252.687185,1000,87.158236
12.858987,51,87.245744
37.084567,189,87.562155
0.810858,17,87.587869
212.166141,1000,89.295424
246.978413,629,90.376734
-10.040764,219,90.768656
368.231115,1000,92.498838
259.929311,1000,94.286191
24.702506,51,94.37293
22.545632,72,94.497576
9.83491,48,94.576121
110.743497,369,95.213382
368.202975,1000,96.999148
172.189036,580,100.57194
365.475647,1000,102.027199
-6.596144,22,102.061299
372.297241,1000,103.764624
116.403454,452,104.541062
415.456644,1000,106.262264
512.008221,1000,107.962686
490.492139,1000,109.675899
462.432199,1000,111.391593
283.635193,580,112.365656
219.691761,479,113.179905
387.391758,979,114.822726
597.081688,1000,116.516816
587.622789,1000,120.602805
579.222076,1000,122.338192
671.520332,1000,124.093246
567.897077,1000,125.833153
544.954545,1000,127.542463
554.701288,1000,129.308403
536.186996,1000,131.024441
646.165849,1000,132.746252
615.208192,1000,134.436657
515.343883,1000,136.21739
645.763191,1000,140.382298
658.945226,1000,142.004399
579.008115,1000,143.709684
603.767462,1000,145.417447
733.257996,1000,147.151754
646.423755,1000,148.877434
701.750155,1000,150.580176
691.7421,1000,152.3303
694.123268,1000,154.095045
698.587358,1000,155.819215
750.556559,1000,160.41607
832.742583,1000,162.082139
778.634087,1000,163.840491
755.381429,1000,165.567987
725.322735,1000,167.283629
781.360822,1000,169.012254
813.750804,1000,170.74481
685.199239,1000,172.449867
644.871384,1000,174.165327
725.799011,1000,175.907977
754.520159,1000,180.258209
779.932161,1000,181.973545
824.555491,1000,183.708223
880.702884,1000,185.46433
811.276587,1000,187.217321
661.400786,1000,188.955044
763.677735,1000,190.672181
810.351316,1000,192.415521
520.167273,579,193.412863
161.220868,167,193.699871
810.436598,1000,195.401369
611.35034,1000,199.720446
608.951457,883,201.064956
552.910383,1000,202.832997
708.360272,1000,204.551732
788.169462,1000,206.366372
48.204392,63,206.502081
838.256651,1000,208.253993
748.0018,1000,209.994466
819.579731,1000,211.777984
794.902758,1000,213.521186
780.552447,1000,215.291258
812.892348,1000,219.768708
805.237116,1000,221.331615
816.476878,1000,223.112653
828.914739,1000,224.904774
874.53054,1000,226.668442
899.606288,1000,228.405289
859.943333,1000,230.158262
884.0253,1000,231.907852
864.584912,1000,233.675451
866.293143,1000,235.420745
909.980511,1000,239.881918
882.256895,1000,241.526587
879.692402,1000,243.32682
843.110857,1000,245.094876
864.207283,1000,246.81336
776.38116,1000,248.540927
799.204862,1000,250.292589
766.511017,1000,252.072422
898.86628,1000,253.837307
904.702356,1000,255.589791
942.810198,1000,259.94561
895.947654,1000,261.515266
923.685142,1000,263.317453
890.892678,1000,265.280177
790.94468,1000,267.145527
841.30034,1000,268.967752
763.956444,1000,270.826502
770.959154,1000,272.68179
771.362804,1000,274.513417
660.543664,1000,276.294842
95.940057,113,276.483152
686.147718,1000,280.999259
768.828071,1000,282.703089
731.604633,1000,284.608607
613.178172,1000,286.499084
791.343772,1000,288.270158
682.647825,1000,290.125237
803.096952,1000,291.984928
843.756198,1000,293.820459
854.956648,1000,295.687212
826.476103,1000,297.56789
879.983749,1000,301.9321
865.179532,1000,303.731542
761.644218,1000,305.614695
866.451478,1000,307.479811
26.223379,19,307.512357
792.265794,1000,309.338444
774.271032,1000,311.196285
855.330802,1000,313.075845
838.997076,1000,314.956039
985.123896,1000,316.799916
892.458341,1000,318.6652
707.443155,1000,322.997072
812.767423,1000,324.731884
825.058241,1000,326.608394
811.663367,1000,328.452885
799.429771,1000,330.271866
823.262511,1000,332.125367
826.748434,1000,334.032161
887.390251,1000,335.910655
913.477838,1000,337.751784
887.209432,1000,339.6577
930.108186,1000,344.053716
890.07462,1000,345.790878
957.904045,1000,347.681187
892.646727,1000,349.54155
821.524439,1000,351.336955
899.471055,1000,353.128889
921.003873,1000,354.952648
847.412551,1000,356.740036
877.571856,1000,358.57421
914.489283,1000,360.421726
876.579083,1000,364.744822
853.384401,1000,366.451768
901.478244,1000,368.26234
931.951685,1000,370.089909
809.670798,1000,371.943144
871.459312,1000,373.807012
840.743587,1000,375.580842
901.584942,1000,377.365231
313.471679,402,378.116656
24.086574,21,378.154884
778.378249,1000,379.939896
197.392698,229,380.376891
770.472361,1000,383.969836
810.425847,1000,385.527378
787.048184,1000,387.312599
709.784323,1000,389.169899
679.627114,1000,390.970872
696.128574,1000,392.819303
736.721247,1000,394.628901
819.87858,1000,396.436845
748.714542,1000,398.322375
808.373653,1000,400.195102
829.091521,1000,404.758673
765.319069,1000,406.674164
821.537086,1000,409.704448
765.529582,1000,412.339318
818.332848,1000,414.287138
822.922096,1000,416.17816
843.725938,1000,418.102515
853.448009,1000,420.088844
923.730477,1000,422.197086
902.143315,1000,424.034663
945.986273,1000,431.528875
814.777503,1000,434.138802
713.118836,1000,435.999933
816.853364,1000,437.611304
736.72117,1000,439.190154
799.678682,1000,440.773526
793.56857,1000,442.325659
857.799318,1000,443.887018
814.835028,1000,445.45587
744.292952,1000,447.028584
584.06492,1000,451.838395
372.134725,1000,452.984709
673.621854,1000,454.427395
439.716894,1000,455.981894
604.339488,1000,457.549882
624.095072,1000,459.142183
544.238031,1000,460.825932
601.350935,1000,462.39169
380.074558,1000,464.043309
661.129677,1000,465.564061
696.466995,1000,470.184307
750.983251,1000,471.298984
755.076166,1000,472.741681
794.04624,1000,474.314069
836.761911,1000,475.95411
891.682753,1000,477.573831
803.006078,1000,479.149599
774.594924,1000,480.72569
750.887318,1000,482.285879
728.671846,1000,483.824184
682.821602,1000,488.514395
633.25362,1000,489.645484
309.081354,510,490.38065
722.052002,1000,491.944196
743.454759,1000,493.553335
765.612087,1000,495.140844
828.527478,1000,496.777664
771.260439,1000,498.412619
745.269,1000,499.951459
740.706565,1000,501.499155
752.049788,1000,503.056401
391.100838,448,506.782823
689.676756,1000,507.906742
116.301061,217,508.192543
31.41936,33,508.249413
594.579833,1000,509.726441
527.800053,1000,511.258712
547.456012,1000,512.813285
150.872288,221,513.14642
45.771782,76,513.262792
652.698384,1000,514.817022
621.010038,1000,516.37449
153.010326,296,516.828567
681.055183,1000,518.371161
768.589114,1000,519.97931
699.236735,1000,524.923565
762.151312,1000,526.007496
769.985703,1000,527.327276
773.083888,1000,528.860351
678.224151,1000,530.491176
748.46135,1000,532.059542
703.471466,1000,533.627967
819.234509,1000,535.296872
748.405855,1000,536.863524
870.92002,1000,538.417883
857.253114,1000,543.172151
860.025833,1000,544.294822
805.317586,1000,545.763084
749.555641,1000,547.33228
938.302904,1000,548.887695
758.478025,1000,550.467238
697.176105,1000,552.045828
771.882409,1000,553.628523
845.931693,1000,555.358873
818.518095,1000,556.881395
811.440265,1000,560.573175
850.735812,1000,561.793176
847.339196,1000,563.281686
766.713547,1000,564.896129
829.226481,1000,566.55988
860.587709,1000,568.170313
852.060075,1000,569.762602
882.343083,1000,571.328968
838.08081,1000,572.901012
887.09678,1000,574.462724
817.528047,1000,579.183315
815.435697,1000,580.409956
710.022028,1000,581.919583
835.354086,1000,583.485735
939.004758,1000,585.050446
736.31686,1000,586.599323
916.087698,1000,588.134694
798.101832,1000,589.696377
906.882569,1000,591.274372
918.653696,1000,592.81814
821.26674,1000,598.035169
918.958423,1000,599.275488
844.811908,1000,600.749458
879.786785,1000,602.28846
160.720492,228,602.630811
140.731249,257,603.038419
111.238369,318,603.508873
31.168367,62,603.602165
51.854707,114,603.791633
41.185257,88,603.922526
20.992057,60,604.015209
15.990156,35,604.068117
43.816936,113,604.240477
53.930422,243,604.617504
180.192202,431,605.284067
144.190992,292,605.718408
49.319603,78,605.835703
141.220226,340,606.36117
8.746518,33,606.408848
57.90675,167,606.656492
12.581284,27,606.710344
6.542218,25,606.749828
56.571092,87,606.879198
-6.886407,49,606.952314
479.418667,1000,608.483212
745.349343,1000,610.037377
702.008751,1000,611.609422
773.303467,1000,616.632734
825.651712,1000,617.978255
919.912529,1000,619.515453
728.070857,1000,621.07288
847.017343,1000,622.612908
853.164649,1000,624.169436
810.085778,1000,625.747877
541.288577,627,626.726084
779.516959,1000,628.298014
820.613447,1000,629.867695
795.350282,1000,631.470828
679.947133,1000,635.216842
134.324939,203,635.457538
1019.407638,1000,636.882056
853.562009,1000,638.438225
854.303165,1000,640.036199
659.685911,1000,641.57904
750.831137,1000,643.126729
536.240472,1000,644.675052
142.55642,195,644.984611
53.41815,107,645.147232
462.978889,1000,646.670332
481.208068,1000,648.225148
591.959788,1000,650.796731
625.211988,1000,652.164997
574.022451,1000,653.671116
499.637516,1000,655.285367
575.5048,1000,656.816164
607.814026,1000,658.374999
598.602694,1000,659.924056
603.973032,1000,661.517164
654.86318,1000,663.103388
689.581461,1000,664.677837
711.426372,1000,669.572779
770.951924,1000,670.817355
786.423607,1000,672.425461
830.238262,1000,674.109388
816.391625,1000,675.725528
737.846825,1000,677.279005
740.119497,1000,678.812682
864.042326,1000,680.388074
808.857584,1000,681.992946
814.55943,1000,683.562216
834.561137,1000,688.178261
737.647137,1000,689.270794
768.614369,1000,690.675859
771.113208,1000,692.207365
800.5309,1000,693.748907
811.536244,1000,695.323792
841.810043,1000,696.956819
838.347046,1000,698.600799
700.956277,1000,700.247423
736.794513,1000,701.831982
729.452476,1000,706.388338
859.614986,1000,707.549243
911.145439,1000,709.009093
780.223887,1000,710.579565
722.505178,1000,712.160492
869.240806,1000,713.744179
863.828677,1000,715.330885
849.261721,1000,716.894058
656.937619,730,718.024411
81.690344,84,718.149875
190.036786,192,718.446307
409.741372,439,719.129975
546.366677,608,720.063608
772.171291,1000,724.727341
643.523367,874,725.761148
486.369506,1000,727.234381
54.119638,52,727.309025
14.275285,16,727.335365
521.542955,1000,728.888214
74.211487,96,729.033564
651.869563,1000,730.629498
645.578583,1000,732.23448
688.024802,1000,733.803912
102.473503,133,734.016862
586.099388,1000,735.582017
757.673699,1000,737.122829
851.025598,1000,738.676759
206.955126,221,739.014759
839.202419,1000,743.358549
781.545537,1000,744.584318
583.076755,1000,746.075363
570.374623,876,747.423953
3.679999,21,747.455086
576.683424,1000,749.001328
586.580653,1000,750.581032
793.021972,1000,752.143855
727.308845,1000,753.717466
790.678196,1000,755.298293
860.753094,1000,756.872182
901.016411,1000,761.318567
825.673523,1000,762.608213
789.498874,1000,764.154828
877.932524,1000,765.715532
863.869505,1000,767.311215
772.676718,1000,768.878355
565.139124,1000,770.437602
373.967939,1000,771.92691
286.671313,610,772.846756
457.520588,1000,774.372418
40.042353,184,774.645598
11.699791,15,774.667976
15.256572,62,774.774947
13.183125,21,774.806791
15.967319,21,774.841408
31.584605,92,774.976231
28.396665,60,775.065174
30.932908,33,775.11518
16.052893,38,775.169526
13.847931,22,775.203436
22.474662,34,775.25259
14.300001,36,775.308027
83.934048,128,775.496396
40.935985,39,776.99127
263.102058,643,777.766604
605.599938,1000,779.181877
631.170272,1000,780.695442
602.858858,1000,782.242161
568.18815,1000,783.814249
526.737814,1000,785.419234
729.987407,1000,786.999891
822.941539,1000,788.547199
780.027804,1000,790.08012
52.922413,117,790.263012
323.092073,511,791.057485
249.847136,1000,793.38315
365.423968,1000,794.81777
261.6739,597,795.697643
530.856339,1000,797.216921
177.059061,1000,798.74518
283.358884,1000,800.281817
467.775173,1000,801.811774
436.091708,1000,803.345161
527.13079,1000,804.849252
-105.588113,1000,806.41776
147.125839,1000,807.949788
-164.860645,1000,812.360181
-74.442278,1000,813.565296
157.674926,1000,815.04799
92.97978,1000,816.590873
132.85137,1000,818.132034
132.2726,395,818.739867
133.061857,1000,820.315882
-15.929871,47,820.385298
3.132261,77,820.499352
-13.612267,1000,822.023333
243.963978,1000,823.57491
320.50556,1000,825.12099
52.725086,259,825.522473
111.322766,1000,827.366035
85.310045,126,827.548254
81.680546,820,828.786158
77.741666,107,828.949103
-2.323579,185,829.224215
245.477311,1000,830.76511
-2.911305,62,830.856283
7.072652,56,830.95652
-19.631429,57,831.04393
24.033511,1000,832.569399
10.286013,177,832.8324
-123.51976,94,832.975298
24.592025,53,833.05569
-10.146953,100,833.218371
-50.813134,81,833.340872
-53.182553,94,833.481522
-10.119935,10,833.496603
-9.590993,39,833.552224
-50.109638,39,833.610408
-7.884763,10,833.625314
-554.399003,1000,835.158268
-32.332256,55,835.23977
-15.549551,29,835.283505
-102.306932,94,835.422411
-21.402733,30,835.479594
-58.948409,36,835.534381
0.324951,14,835.556634
-8.753715,21,835.58689
-0.5293,20,835.61684
-13.39794,14,835.637552
-31.833491,59,835.727327
-74.585609,69,835.826914
-13.646084,18,835.854236
-39.042426,64,835.949661
0.740176,15,835.971972
-122.321259,86,836.098998
-45.067703,33,836.14972
-1.599522,39,836.203821
-11.207767,36,836.274359
-52.078119,48,836.34416
-84.083998,256,836.723194
-23.692761,19,836.751486
-11.81844,12,836.770304
-59.010073,114,836.934768
-117.820377,102,837.109895
-18.512923,78,837.229721
-26.970243,36,837.28724
-36.70218,47,837.359555
-66.911588,67,837.460773
-53.307591,81,837.585775
-24.585488,47,837.655876
-95.056667,65,837.753058
-22.613147,41,837.829778
-35.02502,57,837.916019
-23.525703,59,838.003621
-123.389545,131,838.210954
-15.840901,16,838.234456
-27.947842,34,838.286713
-75.072573,46,838.357549
-50.197123,47,838.42627
-38.450656,30,838.471343
-4.722013,12,838.490891
-119.859224,65,838.59837
-30.667744,24,838.632581
-60.007494,32,838.684686
16.828099,23,838.717957
-45.991012,33,838.768273
-22.888691,14,838.7906
-816.191793,1000,840.328564
-68.224961,118,840.502088
-785.531107,1000,842.781401
-1.938007,48,842.845286
-11.478615,14,842.863389
-14.126508,15,842.882752
-12.143433,21,842.909722
-8.140058,12,842.924078
-625.913754,1000,844.358822
-20.041693,19,844.386775
-482.821725,1000,845.881162
-8.941425,18,845.908839
-506.725817,1000,847.446163
0.913055,15,847.470635
-642.025623,1000,849.038905
-20.077143,31,849.086589
-14.898012,14,849.108397
-18.862926,27,849.162657
-4.228118,10,849.178389
-31.068072,23,849.215154
14.529551,24,849.253243
-30.166862,105,849.410911
-15.787471,78,849.528408
-7.117025,34,849.579753
-22.543286,13,849.600073
-60.219123,38,849.655507
-115.362652,90,849.789647
-31.726084,84,849.92968
-29.840295,34,849.98258
-76.272999,181,850.253275
-29.676795,76,850.364773
-16.929233,15,850.387167
-101.991521,84,850.511837
-92.467235,50,850.585097
-37.403628,22,850.627832
-48.940375,28,850.683618
-883.034075,1000,852.223049
-25.080223,26,852.263281
-54.887315,31,852.309535
-21.129935,24,852.346692
-1395.462162,1000,853.946837
-1003.585712,1000,855.496175
-60.549053,37,855.553484
-73.187087,47,855.623061
-20.731883,47,855.69347
-107.681734,53,855.774322
-114.958692,116,855.947665
-5.84983,8,855.960689
-35.725655,35,856.013328
-21.466416,14,856.0344
-38.4425,85,856.180423
-30.83837,24,856.214407
-10.642052,12,856.233956
-92.907164,93,856.371751
-36.987692,32,856.421962
-7.918573,9,856.436426
-30.897143,31,856.482193
-21.194614,19,856.510712
-5.373996,13,856.528332
-29.636701,22,856.562088
12.136775,23,856.594756
-36.493746,18,856.623648
-29.887232,22,856.654321
-40.975648,19,856.683248
-29.80465,27,856.721523
-85.370814,52,856.80061
-39.824986,39,856.860266
-22.375813,15,856.882732
-27.802257,30,856.942199
-98.004037,73,857.048607
-10.949754,15,857.071247
-22.606594,19,857.100497
-21.352161,17,857.124629
-47.369103,30,857.169244
-16.737655,19,857.198192
-200.641802,139,857.403057
-21.873124,24,857.448501
-98.127987,40,857.508082
-52.957028,38,857.563054
-24.181896,24,857.59981
-93.9212,45,859.055546
-49.638506,32,859.107996
-20.767497,34,859.150673
-36.531033,21,859.180542
-38.340942,33,859.217298
-23.291301,26,859.244707
-77.687922,63,859.311935
-31.935405,17,859.330396
-61.08134,66,859.404338
-1207.61636,1000,860.745392
-927.91672,1000,862.243919
-34.080254,22,862.274779
-933.02832,1000,863.811381
-51.368643,35,863.869332
-10.648466,11,863.884891
-100.041347,57,863.971182
-1204.403757,1000,865.522057
-28.511885,27,865.561141
-12.903701,32,865.608758
-71.196993,50,865.689703
-61.423072,35,865.743202
-27.700365,17,865.769979
-42.39058,39,865.8284
-98.078124,60,865.918486
-1390.800776,1000,867.461392
-19.128837,10,867.476686
-14.764094,9,867.488112
-8.559861,11,867.507473
-14.62076,9,867.518663
-1200.355142,1000,869.055687
-26.128199,26,869.098326
-66.90275,37,869.152475
-12.9568,16,869.176128
-117.845019,58,869.263747
-2.660917,11,869.279747
-21.493961,69,869.382337
-76.060508,41,869.442033
-1158.233072,1000,870.971474
-27.721762,16,870.995763
-10.875214,32,871.061022
-26.311624,24,871.094546
-55.604915,27,871.136321
-16.280127,19,871.165668
-69.946345,75,871.278167
-37.331483,31,871.322834
-30.994909,21,871.354067
-46.412344,33,871.404741
-21.034748,16,871.428472
-32.673481,22,871.460359
-19.032444,38,871.51673
-132.454182,65,871.613239
-48.772814,25,871.650154
-87.989101,48,871.716798
-74.029052,64,871.82632
-24.342179,30,871.87044
-78.11202,42,871.934602
-17.375356,12,871.951535
-72.047372,41,872.011728
-40.081415,32,872.060564
-39.561804,27,872.10011
-46.101753,25,872.137034
-1069.912117,1000,873.666257
-82.202252,43,873.729934
-1061.244471,1000,876.36189
-50.923704,24,876.390879
-11.223563,10,876.403981
-1222.835089,1000,877.849082
-22.664879,36,877.904537
-91.716233,54,877.981479
-31.039499,38,878.03656
-79.484135,71,878.153882
-41.043422,22,878.190328
-69.076738,39,878.245976
-73.369732,54,878.328726
-15.843609,10,878.343588
-66.87733,40,878.402407
-21.106291,18,878.430428
-9.181534,16,878.453526
-38.519007,32,878.499942
-1162.469027,1000,880.086185
-1092.65082,1000,881.649854
-32.02899,19,881.67907
-18.054826,16,881.70246
-15.815046,15,881.725239
-21.668625,14,881.747195
-72.858831,35,881.800601
-119.705982,66,881.898316
-72.732726,63,881.996676
-69.76551,44,882.078798
-28.313875,20,882.108607
-11.505015,10,882.123186
-35.614387,19,882.15229
-77.659153,28,882.193891
-43.434141,30,882.239841
-45.0263,46,882.308197
-73.495876,47,882.379896
-32.953918,22,882.412432
-60.321628,33,882.463567
-55.488302,33,882.512208
-21.287603,22,882.547503
-45.12993,23,882.579331
-1124.767804,1000,884.141116
-18.847293,22,884.175943
-26.219486,22,884.208477
-1011.254802,1000,885.787349
-1058.620318,1000,887.332474
-11.282493,9,887.346514
-118.902742,102,887.512049
-23.423934,16,887.53852
-128.356229,74,887.646921
-15.011752,28,887.690653
-27.01414,44,887.757202
-8.183889,11,887.773589
-31.498666,20,887.803225
-12.958407,10,887.818201
-8.997315,9,887.832672
-19.26976,10,887.847704
-8.450836,9,887.862096
-92.035006,54,887.939022
-151.053675,187,888.221262
-12.222003,11,888.237705
-27.907313,24,888.289599
-62.45211,38,888.345894
-13.374397,13,888.366693
-10.482152,8,888.379737
-42.600822,27,888.419273
-73.640138,41,888.480694
-927.197346,1000,890.018143
-22.472146,15,890.041122
-6.095808,13,890.061013
-74.86711,34,890.112155
-13.236715,8,890.122279
-12.440418,11,890.1442
-9.773724,14,890.165909
-18.81057,11,890.181832
-1011.311825,1000,892.034033
-8.536159,10,892.049088
-11.697329,10,892.06358
-7.769246,31,892.110229
-141.687246,100,892.253309
-11.387393,30,892.296217
-3.154517,59,892.37861
-22.822697,11,892.411739
-15.546099,11,892.427324
-1109.304955,1000,893.934407
-26.663973,18,893.960807
-50.257106,49,894.036395
-123.933818,62,894.131296
-20.809126,15,894.153636
-87.59743,69,894.253023
-49.398227,72,894.362196
-32.903053,15,894.384487
-10.665839,14,894.405434
-55.629628,38,894.46029
-15.853196,10,894.475382
-6.87145,15,894.497597
-22.714762,23,894.531826
-118.731126,86,894.671624
-10.636565,8,894.685536
-104.285119,67,894.784883
-1034.238254,1000,896.309005
-5.920166,9,896.323048
-71.970512,81,896.443721
-10.327946,11,896.45915
-7.67662,11,896.475046
-15.136593,11,896.493916
-31.534717,42,896.554585
-47.792451,36,896.607239
-7.099161,11,896.622981
-19.342068,23,896.658791
-61.94939,38,896.71593
-9.082665,8,896.726106
-16.764574,20,896.755679
-4.865726,27,896.796559
-22.510311,16,896.81888
-10.731943,10,896.833292
-17.328086,15,896.855219
-10.072684,10,896.869651
-76.7377,59,896.971268
-20.874284,12,896.988758
-36.603125,21,897.019228
-29.791909,24,897.056458
-23.902497,26,897.094236
-17.448116,11,897.111022
-21.204413,32,897.160607
-45.607774,26,897.198113
-44.89594,24,897.234632
-52.365403,34,897.286401
-75.53484,69,897.386274
-123.7932,82,897.506345
-19.522922,17,897.530371
-44.035831,39,897.587617
-18.822069,14,897.608653
-19.047839,16,897.631925
-3.988315,19,897.662058
-51.741411,38,897.730762
-9.588802,8,897.744458
-26.586312,33,897.794786
-47.988579,63,897.886536
-81.815752,45,897.953301
-12.673631,10,897.968573
-31.104037,34,898.019635
-28.113321,17,898.044202
-14.976273,11,898.062264
-38.741691,19,898.087602
-52.473804,27,898.129394
-26.925055,20,898.159538
-97.922839,66,898.257449
-8.397397,9,898.271193
-36.56946,27,898.310915
